name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,4480,725825900,2681,521,1,303.27,1,30,800,service,8,"LINESTRING (-111.9212816 33.4202420, -111.9212226 33.4204136, -111.9201095 33.4201785, -111.9182186 33.4200129)",wb,1,0,,
,4481,725825901,522,2678,1,100.05,1,30,800,service,8,"LINESTRING (-111.9179814 33.4199904, -111.9179890 33.4208928)",wb,1,0,,
,4482,725825901,2678,522,1,100.05,1,30,800,service,8,"LINESTRING (-111.9179890 33.4208928, -111.9179814 33.4199904)",wb,1,0,,
,4483,725825901,2678,2682,1,120.88,1,30,800,service,8,"LINESTRING (-111.9179890 33.4208928, -111.9179906 33.4210740, -111.9190747 33.4210761)",wb,1,0,,
,4484,725825901,2682,2678,1,120.88,1,30,800,service,8,"LINESTRING (-111.9190747 33.4210761, -111.9179906 33.4210740, -111.9179890 33.4208928)",wb,1,0,,
,4485,736558464,2683,792,1,82.6,1,30,800,service,8,"LINESTRING (-111.9404548 33.4148975, -111.9404743 33.4151640, -111.9404493 33.4151875, -111.9399169 33.4151943)",wb,0,0,,
,4486,736558465,2683,2684,1,28.51,1,30,800,service,8,"LINESTRING (-111.9404548 33.4148975, -111.9401482 33.4148966)",wb,1,0,,
,4487,736558465,2684,2683,1,28.51,1,30,800,service,8,"LINESTRING (-111.9401482 33.4148966, -111.9404548 33.4148975)",wb,1,0,,
,4488,737210556,1134,1751,1,12.23,1,30,800,service,8,"LINESTRING (-111.9288758 33.4193999, -111.9287443 33.4194026)",wb,1,0,,
,4489,737210556,1751,1134,1,12.23,1,30,800,service,8,"LINESTRING (-111.9287443 33.4194026, -111.9288758 33.4193999)",wb,1,0,,
,4490,737210556,1751,2685,1,38.16,1,30,800,service,8,"LINESTRING (-111.9287443 33.4194026, -111.9283339 33.4194043)",wb,1,0,,
,4491,737210556,2685,1751,1,38.16,1,30,800,service,8,"LINESTRING (-111.9283339 33.4194043, -111.9287443 33.4194026)",wb,1,0,,
,4492,737210557,2685,2686,1,17.62,1,30,800,service,8,"LINESTRING (-111.9283339 33.4194043, -111.9281444 33.4194062)",wb,1,0,,
,4493,737210557,2686,2685,1,17.62,1,30,800,service,8,"LINESTRING (-111.9281444 33.4194062, -111.9283339 33.4194043)",wb,1,0,,
,4494,737210559,2686,458,1,12.41,1,30,800,service,8,"LINESTRING (-111.9281444 33.4194062, -111.9280110 33.4194095)",wb,1,0,,
,4495,737210559,458,2686,1,12.41,1,30,800,service,8,"LINESTRING (-111.9280110 33.4194095, -111.9281444 33.4194062)",wb,1,0,,
,4496,741830193,1023,1000,1,14.34,1,30,800,service,8,"LINESTRING (-111.9262331 33.4205950, -111.9263871 33.4206018)",wb,1,0,,
,4497,741830193,1000,1023,1,14.34,1,30,800,service,8,"LINESTRING (-111.9263871 33.4206018, -111.9262331 33.4205950)",wb,1,0,,
South Levee Access Drive,4498,754284993,1083,723,1,104.61,1,30,800,service,8,"LINESTRING (-111.9220704 33.4293707, -111.9220597 33.4294766, -111.9220731 33.4302556, -111.9220726 33.4303138)",wb,1,0,,
South Levee Access Drive,4499,754284993,723,1083,1,104.61,1,30,800,service,8,"LINESTRING (-111.9220726 33.4303138, -111.9220731 33.4302556, -111.9220597 33.4294766, -111.9220704 33.4293707)",wb,1,0,,
,4500,755779890,1053,2687,1,8.18,1,5,800,footway,10,"LINESTRING (-111.9298286 33.4146655, -111.9298280 33.4145917)",w,0,0,,
,4501,755779890,2687,2688,1,36.54,1,5,800,footway,10,"LINESTRING (-111.9298280 33.4145917, -111.9298280 33.4144845, -111.9298280 33.4142621)",w,0,0,,
,4502,755779890,2688,2689,1,1.19,1,5,800,footway,10,"LINESTRING (-111.9298280 33.4142621, -111.9298285 33.4142514)",w,0,0,,
,4503,755779890,2689,2690,1,16.78,1,5,800,footway,10,"LINESTRING (-111.9298285 33.4142514, -111.9298289 33.4141000)",w,0,0,,
,4504,756922525,2288,2529,1,41.74,1,30,800,service,8,"LINESTRING (-111.9398450 33.4224183, -111.9393960 33.4224166)",wb,1,0,,
,4505,756922525,2529,2288,1,41.74,1,30,800,service,8,"LINESTRING (-111.9393960 33.4224166, -111.9398450 33.4224183)",wb,1,0,,
,4506,757271631,16,2263,1,10.5,1,30,800,service,8,"LINESTRING (-111.9358458 33.4243666, -111.9358491 33.4244613)",wb,1,0,,
,4507,757271631,2263,16,1,10.5,1,30,800,service,8,"LINESTRING (-111.9358491 33.4244613, -111.9358458 33.4243666)",wb,1,0,,
,4508,757271631,2263,2691,1,11.92,1,30,800,service,8,"LINESTRING (-111.9358491 33.4244613, -111.9358670 33.4245678)",wb,1,0,,
,4509,757271631,2691,2263,1,11.92,1,30,800,service,8,"LINESTRING (-111.9358670 33.4245678, -111.9358491 33.4244613)",wb,1,0,,
,4510,761181048,80,2692,1,6.47,1,30,800,service,8,"LINESTRING (-111.9231296 33.4203038, -111.9231415 33.4202463)",wb,1,0,,
,4511,761181048,2692,80,1,6.47,1,30,800,service,8,"LINESTRING (-111.9231415 33.4202463, -111.9231296 33.4203038)",wb,1,0,,
,4512,761181048,2692,2693,1,49.49,1,30,800,service,8,"LINESTRING (-111.9231415 33.4202463, -111.9232379 33.4198073)",wb,1,0,,
,4513,761181048,2693,2692,1,49.49,1,30,800,service,8,"LINESTRING (-111.9232379 33.4198073, -111.9231415 33.4202463)",wb,1,0,,
,4514,762208056,888,2694,1,5.08,1,30,800,service,8,"LINESTRING (-111.9399917 33.4284947, -111.9399710 33.4284949, -111.9399371 33.4284947)",wb,1,0,,
,4515,762208056,2694,888,1,5.08,1,30,800,service,8,"LINESTRING (-111.9399371 33.4284947, -111.9399710 33.4284949, -111.9399917 33.4284947)",wb,1,0,,
,4516,762208056,2694,2275,1,4.36,1,30,800,service,8,"LINESTRING (-111.9399371 33.4284947, -111.9398902 33.4284948)",wb,1,0,,
,4517,762208056,2275,2694,1,4.36,1,30,800,service,8,"LINESTRING (-111.9398902 33.4284948, -111.9399371 33.4284947)",wb,1,0,,
,4518,762208056,2275,2695,1,9.82,1,30,800,service,8,"LINESTRING (-111.9398902 33.4284948, -111.9397846 33.4284949)",wb,1,0,,
,4519,762208056,2695,2275,1,9.82,1,30,800,service,8,"LINESTRING (-111.9397846 33.4284949, -111.9398902 33.4284948)",wb,1,0,,
,4520,762208184,465,2696,1,55.62,1,30,800,service,8,"LINESTRING (-111.9366697 33.4248479, -111.9371622 33.4248475, -111.9372100 33.4248784, -111.9372206 33.4249154)",wb,1,0,,
,4521,762208184,2696,465,1,55.62,1,30,800,service,8,"LINESTRING (-111.9372206 33.4249154, -111.9372100 33.4248784, -111.9371622 33.4248475, -111.9366697 33.4248479)",wb,1,0,,
,4522,762208491,18,2262,1,16.04,1,30,800,service,8,"LINESTRING (-111.9353940 33.4243427, -111.9353870 33.4244873)",wb,1,0,,
,4523,762208491,2262,18,1,16.04,1,30,800,service,8,"LINESTRING (-111.9353870 33.4244873, -111.9353940 33.4243427)",wb,1,0,,
,4524,762208491,2262,2697,1,18.47,1,30,800,service,8,"LINESTRING (-111.9353870 33.4244873, -111.9353860 33.4246539)",wb,1,0,,
,4525,762208491,2697,2262,1,18.47,1,30,800,service,8,"LINESTRING (-111.9353860 33.4246539, -111.9353870 33.4244873)",wb,1,0,,
,4526,762209212,1098,2581,1,8.44,1,30,800,service,8,"LINESTRING (-111.9381521 33.4225867, -111.9382429 33.4225857)",wb,1,0,,
,4527,762209212,2581,1098,1,8.44,1,30,800,service,8,"LINESTRING (-111.9382429 33.4225857, -111.9381521 33.4225867)",wb,1,0,,
,4528,762209212,2581,2530,1,107.45,1,30,800,service,8,"LINESTRING (-111.9382429 33.4225857, -111.9389748 33.4225828, -111.9393987 33.4225828)",wb,1,0,,
,4529,762209212,2530,2581,1,107.45,1,30,800,service,8,"LINESTRING (-111.9393987 33.4225828, -111.9389748 33.4225828, -111.9382429 33.4225857)",wb,1,0,,
,4530,762210030,2698,2699,1,65.67,1,30,800,service,8,"LINESTRING (-111.9267250 33.4145640, -111.9266246 33.4145572, -111.9265487 33.4145016, -111.9265335 33.4144442, -111.9265838 33.4143457, -111.9264845 33.4142951, -111.9262941 33.4142863)",wb,1,0,,
,4531,762210030,2699,2698,1,65.67,1,30,800,service,8,"LINESTRING (-111.9262941 33.4142863, -111.9264845 33.4142951, -111.9265838 33.4143457, -111.9265335 33.4144442, -111.9265487 33.4145016, -111.9266246 33.4145572, -111.9267250 33.4145640)",wb,1,0,,
,4532,762211007,693,1633,1,11.46,1,24,800,service,8,"LINESTRING (-111.9352509 33.4162656, -111.9352424 33.4162503, -111.9352419 33.4161638)",wb,1,0,,
,4533,762211007,1633,693,1,11.46,1,24,800,service,8,"LINESTRING (-111.9352419 33.4161638, -111.9352424 33.4162503, -111.9352509 33.4162656)",wb,1,0,,
,4534,762211007,1633,401,1,5.89,1,24,800,service,8,"LINESTRING (-111.9352419 33.4161638, -111.9352442 33.4161107)",wb,1,0,,
,4535,762211007,401,1633,1,5.89,1,24,800,service,8,"LINESTRING (-111.9352442 33.4161107, -111.9352419 33.4161638)",wb,1,0,,
,4536,762211250,1135,1570,1,7.84,1,24,800,service,8,"LINESTRING (-111.9288716 33.4192147, -111.9289559 33.4192143)",wb,0,0,,
,4537,762211250,1570,2700,1,9.99,1,24,800,service,8,"LINESTRING (-111.9289559 33.4192143, -111.9290633 33.4192138)",wb,0,0,,
,4538,762212303,2701,1757,1,11.14,1,30,800,service,8,"LINESTRING (-111.9271661 33.4167019, -111.9272249 33.4167894)",wb,0,0,,
,4539,762212303,1757,2702,1,20.14,1,30,800,service,8,"LINESTRING (-111.9272249 33.4167894, -111.9272554 33.4168412, -111.9272772 33.4169034, -111.9272849 33.4169621)",wb,0,0,,
,4540,762212304,2703,1758,1,24.43,1,30,800,service,8,"LINESTRING (-111.9274073 33.4169628, -111.9274068 33.4169288, -111.9273945 33.4168615, -111.9273691 33.4167992, -111.9273478 33.4167499)",wb,0,0,,
,4541,762212304,1758,2704,1,11.09,1,30,800,service,8,"LINESTRING (-111.9273478 33.4167499, -111.9272923 33.4166614)",wb,0,0,,
,4542,762213289,2705,2706,1,9.59,1,24,800,service,8,"LINESTRING (-111.9271948 33.4166901, -111.9271673 33.4166280, -111.9271638 33.4166080)",wb,1,0,,
,4543,762213289,2706,2705,1,9.59,1,24,800,service,8,"LINESTRING (-111.9271638 33.4166080, -111.9271673 33.4166280, -111.9271948 33.4166901)",wb,1,0,,
,4544,762213289,2706,2707,1,35.0,1,24,800,service,8,"LINESTRING (-111.9271638 33.4166080, -111.9271629 33.4162923)",wb,1,0,,
,4545,762213289,2707,2706,1,35.0,1,24,800,service,8,"LINESTRING (-111.9271629 33.4162923, -111.9271638 33.4166080)",wb,1,0,,
,4546,762214721,138,2708,1,5.07,1,30,800,service,8,"LINESTRING (-111.9381172 33.4196844, -111.9380627 33.4196841)",wb,1,0,,
,4547,762214721,2708,138,1,5.07,1,30,800,service,8,"LINESTRING (-111.9380627 33.4196841, -111.9381172 33.4196844)",wb,1,0,,
,4548,762214721,2708,2709,1,38.65,1,30,800,service,8,"LINESTRING (-111.9380627 33.4196841, -111.9376470 33.4196821)",wb,1,0,,
,4549,762214721,2709,2708,1,38.65,1,30,800,service,8,"LINESTRING (-111.9376470 33.4196821, -111.9380627 33.4196841)",wb,1,0,,
,4550,762217590,2710,1569,1,9.35,1,24,800,service,8,"LINESTRING (-111.9290656 33.4195148, -111.9289650 33.4195147)",wb,0,0,,
,4551,762217590,1569,1133,1,8.05,1,24,800,service,8,"LINESTRING (-111.9289650 33.4195147, -111.9288784 33.4195156)",wb,0,0,,
,4552,775207698,2676,2711,1,211.44,1,5,800,footway,10,"LINESTRING (-111.9193053 33.4209657, -111.9194846 33.4209684, -111.9196502 33.4209657, -111.9198493 33.4209710, -111.9199828 33.4209856, -111.9201166 33.4210335, -111.9202902 33.4210694, -111.9204733 33.4210840, -111.9207106 33.4210880, -111.9208747 33.4210920, -111.9209368 33.4211491, -111.9209448 33.4212090, -111.9209671 33.4213326, -111.9212872 33.4213445, -111.9213395 33.4213446)",w,0,0,,
,4553,776139349,2712,252,1,7.51,1,5,800,footway,10,"LINESTRING (-111.9261017 33.4146308, -111.9261035 33.4146985)",wb,0,0,,
,4554,776139349,252,821,1,14.59,1,5,800,footway,10,"LINESTRING (-111.9261035 33.4146985, -111.9261045 33.4147343, -111.9261063 33.4148023, -111.9261070 33.4148301)",wb,0,0,,
,4555,776139349,821,1007,1,26.25,1,5,800,footway,10,"LINESTRING (-111.9261070 33.4148301, -111.9261095 33.4149203, -111.9262842 33.4149181)",wb,0,0,,
,4556,776139349,1007,2132,1,18.29,1,5,800,footway,10,"LINESTRING (-111.9262842 33.4149181, -111.9264806 33.4149092)",wb,0,0,,
,4557,776139349,2132,831,1,9.35,1,5,800,footway,10,"LINESTRING (-111.9264806 33.4149092, -111.9264822 33.4148249)",wb,0,0,,
,4558,776139349,831,819,1,14.62,1,5,800,footway,10,"LINESTRING (-111.9264822 33.4148249, -111.9264824 33.4147981, -111.9264829 33.4147348, -111.9264832 33.4146930)",wb,0,0,,
,4559,776139349,819,2713,1,25.14,1,5,800,footway,10,"LINESTRING (-111.9264832 33.4146930, -111.9264837 33.4146341, -111.9264528 33.4146142, -111.9262920 33.4146046)",wb,0,0,,
,4560,776139349,2713,2714,1,15.02,1,5,800,footway,10,"LINESTRING (-111.9262920 33.4146046, -111.9261307 33.4145967)",wb,0,0,,
,4561,776139349,2714,2712,1,4.64,1,5,800,footway,10,"LINESTRING (-111.9261307 33.4145967, -111.9261017 33.4146308)",wb,0,0,,
,4562,776139351,1372,998,1,13.83,1,5,800,footway,10,"LINESTRING (-111.9264450 33.4192443, -111.9262981 33.4192639)",wb,0,0,,
,4563,776139351,998,2715,1,12.95,1,5,800,footway,10,"LINESTRING (-111.9262981 33.4192639, -111.9261606 33.4192826)",wb,0,0,,
,4564,776139352,1754,992,1,14.32,1,5,800,footway,10,"LINESTRING (-111.9264470 33.4189905, -111.9262989 33.4190261)",wb,0,0,,
,4565,776139352,992,2716,1,13.4,1,5,800,footway,10,"LINESTRING (-111.9262989 33.4190261, -111.9261579 33.4190511)",wb,0,0,,
,4566,776139353,2149,2489,1,24.58,1,5,800,footway,10,"LINESTRING (-111.9261403 33.4169057, -111.9261516 33.4171272)",wb,0,0,,
,4567,776139353,2489,1170,1,73.14,1,5,800,footway,10,"LINESTRING (-111.9261516 33.4171272, -111.9261582 33.4177869)",wb,0,0,,
,4568,776139353,1170,2717,1,45.76,1,5,800,footway,10,"LINESTRING (-111.9261582 33.4177869, -111.9261558 33.4181996)",wb,0,0,,
,4569,776139353,2717,2716,1,94.4,1,5,800,footway,10,"LINESTRING (-111.9261558 33.4181996, -111.9261579 33.4190511)",wb,0,0,,
,4570,776139353,2716,2718,1,23.23,1,5,800,footway,10,"LINESTRING (-111.9261579 33.4190511, -111.9261581 33.4192606)",wb,0,0,,
,4571,776139353,2718,2715,1,2.45,1,5,800,footway,10,"LINESTRING (-111.9261581 33.4192606, -111.9261606 33.4192826)",wb,0,0,,
,4572,776139353,2715,2719,1,61.92,1,5,800,footway,10,"LINESTRING (-111.9261606 33.4192826, -111.9261569 33.4197065, -111.9261569 33.4198044, -111.9261497 33.4198217, -111.9261340 33.4198345)",wb,0,0,,
South McAllister Avenue,4573,777220833,572,1141,1,36.72,1,40,1200,tertiary,5,"LINESTRING (-111.9289515 33.4212016, -111.9289598 33.4210596, -111.9289637 33.4208706)",wba,1,0,,
South McAllister Avenue,4574,777220833,1141,572,1,36.72,1,40,1200,tertiary,5,"LINESTRING (-111.9289637 33.4208706, -111.9289598 33.4210596, -111.9289515 33.4212016)",wba,1,0,,
,4575,777873872,2720,2721,1,70.42,1,5,800,footway,10,"LINESTRING (-111.9334969 33.4254790, -111.9337101 33.4254279, -111.9338533 33.4256117, -111.9339273 33.4256338, -111.9339417 33.4256296, -111.9339460 33.4256177, -111.9338611 33.4254988)",wb,0,0,,
,4576,779226544,2309,2722,1,13.26,1,5,800,footway,10,"LINESTRING (-111.9397730 33.4148642, -111.9399155 33.4148600)",w,0,0,,
,4577,779226544,2722,452,1,19.76,1,5,800,footway,10,"LINESTRING (-111.9399155 33.4148600, -111.9400258 33.4148499, -111.9400731 33.4148208, -111.9400782 33.4147851)",w,0,0,,
,4578,779226544,452,2723,1,8.35,1,5,800,footway,10,"LINESTRING (-111.9400782 33.4147851, -111.9400771 33.4147098)",w,0,0,,
,4579,779226544,2723,2724,1,24.97,1,5,800,footway,10,"LINESTRING (-111.9400771 33.4147098, -111.9400873 33.4146350, -111.9399085 33.4146357)",w,0,0,,
,4580,780421674,2613,243,1,11.55,1,30,800,service,8,"LINESTRING (-111.9350734 33.4143045, -111.9349492 33.4143062)",wb,1,0,,
,4581,780421674,243,2613,1,11.55,1,30,800,service,8,"LINESTRING (-111.9349492 33.4143062, -111.9350734 33.4143045)",wb,1,0,,
,4582,784386474,2417,2416,1,45.11,1,30,800,service,8,"LINESTRING (-111.9181573 33.4150418, -111.9179899 33.4150429, -111.9179711 33.4150462, -111.9179638 33.4150602, -111.9179638 33.4151274, -111.9179698 33.4151363, -111.9181578 33.4151352)",wb,0,0,,
,4583,788336756,113,2725,1,5.03,1,30,800,service,8,"LINESTRING (-111.9177198 33.4191579, -111.9177739 33.4191599)",wb,1,0,,
,4584,788336756,2725,113,1,5.03,1,30,800,service,8,"LINESTRING (-111.9177739 33.4191599, -111.9177198 33.4191579)",wb,1,0,,
,4585,788336756,2725,2726,1,37.62,1,30,800,service,8,"LINESTRING (-111.9177739 33.4191599, -111.9179799 33.4191672, -111.9181782 33.4191726)",wb,1,0,,
,4586,788336756,2726,2725,1,37.62,1,30,800,service,8,"LINESTRING (-111.9181782 33.4191726, -111.9179799 33.4191672, -111.9177739 33.4191599)",wb,1,0,,
,4587,788336756,2726,2727,1,59.31,1,30,800,service,8,"LINESTRING (-111.9181782 33.4191726, -111.9185291 33.4191156, -111.9188021 33.4190614)",wb,1,0,,
,4588,788336756,2727,2726,1,59.31,1,30,800,service,8,"LINESTRING (-111.9188021 33.4190614, -111.9185291 33.4191156, -111.9181782 33.4191726)",wb,1,0,,
,4589,788336757,2454,2726,1,84.93,1,24,800,service,8,"LINESTRING (-111.9181954 33.4184067, -111.9181782 33.4191726)",wb,1,0,,
,4590,788336757,2726,2454,1,84.93,1,24,800,service,8,"LINESTRING (-111.9181782 33.4191726, -111.9181954 33.4184067)",wb,1,0,,
,4591,788336758,2565,2728,1,60.81,1,30,800,service,8,"LINESTRING (-111.9191623 33.4184072, -111.9191892 33.4189552)",wb,1,0,,
,4592,788336758,2728,2565,1,60.81,1,30,800,service,8,"LINESTRING (-111.9191892 33.4189552, -111.9191623 33.4184072)",wb,1,0,,
,4593,788336759,445,287,1,86.4,1,30,800,service,8,"LINESTRING (-111.9187854 33.4172118, -111.9184875 33.4172086, -111.9184901 33.4170118, -111.9185004 33.4166793)",wb,1,0,,
,4594,788336759,287,445,1,86.4,1,30,800,service,8,"LINESTRING (-111.9185004 33.4166793, -111.9184901 33.4170118, -111.9184875 33.4172086, -111.9187854 33.4172118)",wb,1,0,,
,4595,795139469,516,2679,1,41.61,1,30,800,service,8,"LINESTRING (-111.9214315 33.4217747, -111.9214309 33.4213994)",wb,1,0,,
,4596,795139469,2679,516,1,41.61,1,30,800,service,8,"LINESTRING (-111.9214309 33.4213994, -111.9214315 33.4217747)",wb,1,0,,
,4597,795139470,2527,1115,1,24.46,1,30,800,service,8,"LINESTRING (-111.9174599 33.4206914, -111.9175007 33.4207164, -111.9175785 33.4207209, -111.9177096 33.4206954)",wb,0,0,,
,4598,812688381,2393,712,1,53.55,1,30,800,service,8,"LINESTRING (-111.9205622 33.4192056, -111.9205552 33.4187226)",wb,1,0,,
,4599,812688381,712,2393,1,53.55,1,30,800,service,8,"LINESTRING (-111.9205552 33.4187226, -111.9205622 33.4192056)",wb,1,0,,
,4600,812688383,2533,2729,1,14.88,1,30,800,service,8,"LINESTRING (-111.9260340 33.4213604, -111.9260340 33.4214946)",wb,1,0,,
,4601,812688383,2729,2533,1,14.88,1,30,800,service,8,"LINESTRING (-111.9260340 33.4214946, -111.9260340 33.4213604)",wb,1,0,,
,4602,836769056,2730,2731,1,13.11,1,24,800,cycleway,9,"LINESTRING (-111.9349072 33.4212444, -111.9350480 33.4212372)",b,0,0,,
,4603,836769056,2731,2732,1,43.94,1,24,800,cycleway,9,"LINESTRING (-111.9350480 33.4212372, -111.9353186 33.4212343, -111.9355206 33.4212335)",b,0,0,,
,4604,836769056,2732,481,1,41.26,1,24,800,cycleway,9,"LINESTRING (-111.9355206 33.4212335, -111.9358470 33.4212292, -111.9359643 33.4212277)",b,0,0,,
,4605,841707997,111,2733,1,46.69,1,30,800,service,8,"LINESTRING (-111.9177082 33.4199039, -111.9175776 33.4199033, -111.9174497 33.4198407, -111.9173810 33.4197383, -111.9173000 33.4197217)",wb,1,0,,
,4606,841707997,2733,111,1,46.69,1,30,800,service,8,"LINESTRING (-111.9173000 33.4197217, -111.9173810 33.4197383, -111.9174497 33.4198407, -111.9175776 33.4199033, -111.9177082 33.4199039)",wb,1,0,,
,4607,841707997,2734,1117,1,38.63,1,30,800,service,8,"LINESTRING (-111.9173000 33.4201795, -111.9173085 33.4201911, -111.9174479 33.4201871, -111.9177077 33.4201858)",wb,1,0,,
,4608,841707997,1117,2734,1,38.63,1,30,800,service,8,"LINESTRING (-111.9177077 33.4201858, -111.9174479 33.4201871, -111.9173085 33.4201911, -111.9173000 33.4201795)",wb,1,0,,
,4609,846031919,927,1734,1,9.32,1,5,800,cycleway,9,"LINESTRING (-111.9400949 33.4297499, -111.9401922 33.4297297)",wb,0,0,,
,4610,846031919,1734,1735,1,11.58,1,5,800,cycleway,9,"LINESTRING (-111.9401922 33.4297297, -111.9402012 33.4298339)",wb,0,0,,
,4611,846031919,1735,2735,1,34.88,1,5,800,cycleway,9,"LINESTRING (-111.9402012 33.4298339, -111.9403368 33.4299044, -111.9404484 33.4299832, -111.9405000 33.4300226)",wb,0,0,,
,4612,846031920,311,1832,1,22.63,1,5,800,cycleway,9,"LINESTRING (-111.9278896 33.4300293, -111.9277073 33.4300242, -111.9276481 33.4300117)",wb,0,0,,
,4613,846031920,1832,2736,1,60.61,1,5,800,cycleway,9,"LINESTRING (-111.9276481 33.4300117, -111.9270151 33.4298808)",wb,0,0,,
,4614,846031920,2736,2737,1,124.45,1,5,800,cycleway,9,"LINESTRING (-111.9270151 33.4298808, -111.9267465 33.4298253, -111.9266741 33.4297971, -111.9266352 33.4297723, -111.9265917 33.4297385, -111.9265590 33.4296992, -111.9265286 33.4296444, -111.9265169 33.4295904, -111.9265183 33.4295363, -111.9265616 33.4293569, -111.9265689 33.4292875, -111.9265594 33.4292019, -111.9265289 33.4290887, -111.9265205 33.4290283)",wb,0,0,,
,4615,846031920,2737,2097,1,3.55,1,5,800,cycleway,9,"LINESTRING (-111.9265205 33.4290283, -111.9264838 33.4290194)",wb,0,0,,
Rio Salado Pathway,4616,846031921,314,315,1,82.72,1,5,800,cycleway,9,"LINESTRING (-111.9251613 33.4301026, -111.9253068 33.4300343, -111.9255143 33.4299545, -111.9257773 33.4298778, -111.9258958 33.4298359, -111.9259635 33.4297891)",wb,0,0,,
,4617,846031922,314,319,1,51.33,1,5,800,cycleway,9,"LINESTRING (-111.9251613 33.4301026, -111.9246135 33.4301604)",wb,0,0,,
,4618,850779818,2569,2738,1,4.79,1,30,800,service,8,"LINESTRING (-111.9250353 33.4191657, -111.9249969 33.4191945)",wb,1,0,,
,4619,850779818,2738,2569,1,4.79,1,30,800,service,8,"LINESTRING (-111.9249969 33.4191945, -111.9250353 33.4191657)",wb,1,0,,
,4620,850779818,2738,2739,1,211.62,1,30,800,service,8,"LINESTRING (-111.9249969 33.4191945, -111.9249565 33.4192183, -111.9248906 33.4192804, -111.9247560 33.4193816, -111.9246219 33.4194838, -111.9245043 33.4195712, -111.9243925 33.4196659, -111.9242361 33.4197850, -111.9241804 33.4198341, -111.9241194 33.4198572, -111.9240374 33.4198430, -111.9239982 33.4198315, -111.9238837 33.4197951, -111.9236966 33.4197404, -111.9235353 33.4196891, -111.9234690 33.4196604, -111.9234248 33.4196288, -111.9233899 33.4195911, -111.9233740 33.4195528, -111.9233629 33.4194782, -111.9233749 33.4193573)",wb,1,0,,
,4621,850779818,2739,2738,1,211.62,1,30,800,service,8,"LINESTRING (-111.9233749 33.4193573, -111.9233629 33.4194782, -111.9233740 33.4195528, -111.9233899 33.4195911, -111.9234248 33.4196288, -111.9234690 33.4196604, -111.9235353 33.4196891, -111.9236966 33.4197404, -111.9238837 33.4197951, -111.9239982 33.4198315, -111.9240374 33.4198430, -111.9241194 33.4198572, -111.9241804 33.4198341, -111.9242361 33.4197850, -111.9243925 33.4196659, -111.9245043 33.4195712, -111.9246219 33.4194838, -111.9247560 33.4193816, -111.9248906 33.4192804, -111.9249565 33.4192183, -111.9249969 33.4191945)",wb,1,0,,
,4622,850779818,2739,2740,1,139.99,1,30,800,service,8,"LINESTRING (-111.9233749 33.4193573, -111.9233770 33.4193374, -111.9233767 33.4191822, -111.9233629 33.4190439, -111.9233566 33.4189413, -111.9233700 33.4188431, -111.9233923 33.4188115, -111.9234389 33.4187042, -111.9235103 33.4186064, -111.9236084 33.4184831, -111.9236830 33.4183900, -111.9237090 33.4183578, -111.9238044 33.4182232, -111.9238246 33.4182039)",wb,1,0,,
,4623,850779818,2740,2739,1,139.99,1,30,800,service,8,"LINESTRING (-111.9238246 33.4182039, -111.9238044 33.4182232, -111.9237090 33.4183578, -111.9236830 33.4183900, -111.9236084 33.4184831, -111.9235103 33.4186064, -111.9234389 33.4187042, -111.9233923 33.4188115, -111.9233700 33.4188431, -111.9233566 33.4189413, -111.9233629 33.4190439, -111.9233767 33.4191822, -111.9233770 33.4193374, -111.9233749 33.4193573)",wb,1,0,,
,4624,850779818,2740,2566,1,8.95,1,30,800,service,8,"LINESTRING (-111.9238246 33.4182039, -111.9238901 33.4181448)",wb,1,0,,
,4625,850779818,2566,2740,1,8.95,1,30,800,service,8,"LINESTRING (-111.9238901 33.4181448, -111.9238246 33.4182039)",wb,1,0,,
South Normal Avenue,4626,853293824,813,2741,1,7.86,1,30,1000,residential,6,"LINESTRING (-111.9327940 33.4146458, -111.9327934 33.4145749)",wba,1,0,,
South Normal Avenue,4627,853293824,2741,813,1,7.86,1,30,1000,residential,6,"LINESTRING (-111.9327934 33.4145749, -111.9327940 33.4146458)",wba,1,0,,
South Normal Avenue,4628,853293824,2741,2742,1,43.88,1,30,1000,residential,6,"LINESTRING (-111.9327934 33.4145749, -111.9327836 33.4141792)",wba,1,0,,
South Normal Avenue,4629,853293824,2742,2741,1,43.88,1,30,1000,residential,6,"LINESTRING (-111.9327836 33.4141792, -111.9327934 33.4145749)",wba,1,0,,
South Normal Avenue,4630,853293824,2742,2743,1,8.78,1,30,1000,residential,6,"LINESTRING (-111.9327836 33.4141792, -111.9327820 33.4141000)",wba,1,0,,
South Normal Avenue,4631,853293824,2743,2742,1,8.78,1,30,1000,residential,6,"LINESTRING (-111.9327820 33.4141000, -111.9327836 33.4141792)",wba,1,0,,
,4632,855776546,87,2744,1,5.63,1,30,800,service,8,"LINESTRING (-111.9187723 33.4195638, -111.9187804 33.4195135)",wb,1,0,,
,4633,855776546,2744,87,1,5.63,1,30,800,service,8,"LINESTRING (-111.9187804 33.4195135, -111.9187723 33.4195638)",wb,1,0,,
