name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
,7475,,1575,3863,1,16.03,2,120,,connector,20,"LINESTRING (-111.9300757 33.4184715, -111.9299656 33.4185828)",abw,1,0,,
,7476,,3864,2725,1,22.43,2,120,,connector,20,"LINESTRING (-111.9179490 33.4192990, -111.9177739 33.4191599)",abw,1,0,,
,7477,,2725,3864,1,22.43,2,120,,connector,20,"LINESTRING (-111.9177739 33.4191599, -111.9179490 33.4192990)",abw,1,0,,
,7478,,3865,90,1,28.05,2,120,,connector,20,"LINESTRING (-111.9172292 33.4191108, -111.9173000 33.4193567)",abw,1,0,,
,7479,,90,3865,1,28.05,2,120,,connector,20,"LINESTRING (-111.9173000 33.4193567, -111.9172292 33.4191108)",abw,1,0,,
,7480,,3866,2324,1,12.05,2,120,,connector,20,"LINESTRING (-111.9174290 33.4189461, -111.9175067 33.4188591)",abw,1,0,,
,7481,,2324,3866,1,12.05,2,120,,connector,20,"LINESTRING (-111.9175067 33.4188591, -111.9174290 33.4189461)",abw,1,0,,
,7482,,3867,2330,1,24.4,2,120,,connector,20,"LINESTRING (-111.9170547 33.4151844, -111.9173000 33.4151063)",abw,1,0,,
,7483,,2330,3867,1,24.4,2,120,,connector,20,"LINESTRING (-111.9173000 33.4151063, -111.9170547 33.4151844)",abw,1,0,,
,7484,,3868,896,1,29.14,2,120,,connector,20,"LINESTRING (-111.9244469 33.4217869, -111.9245690 33.4220289)",abw,1,0,,
,7485,,896,3868,1,29.14,2,120,,connector,20,"LINESTRING (-111.9245690 33.4220289, -111.9244469 33.4217869)",abw,1,0,,
,7486,,3869,2339,1,40.1,2,120,,connector,20,"LINESTRING (-111.9183286 33.4216102, -111.9181760 33.4212719)",abw,1,0,,
,7487,,2339,3869,1,40.1,2,120,,connector,20,"LINESTRING (-111.9181760 33.4212719, -111.9183286 33.4216102)",abw,1,0,,
,7488,,3870,2338,1,32.51,2,120,,connector,20,"LINESTRING (-111.9184542 33.4216128, -111.9188010 33.4215752)",abw,1,0,,
,7489,,2338,3870,1,32.51,2,120,,connector,20,"LINESTRING (-111.9188010 33.4215752, -111.9184542 33.4216128)",abw,1,0,,
,7490,,3871,2338,1,35.71,2,120,,connector,20,"LINESTRING (-111.9185819 33.4213106, -111.9188010 33.4215752)",abw,1,0,,
,7491,,2338,3871,1,35.71,2,120,,connector,20,"LINESTRING (-111.9188010 33.4215752, -111.9185819 33.4213106)",abw,1,0,,
,7492,,3872,2337,1,11.79,2,120,,connector,20,"LINESTRING (-111.9188283 33.4217061, -111.9188016 33.4218101)",abw,1,0,,
,7493,,2337,3872,1,11.79,2,120,,connector,20,"LINESTRING (-111.9188016 33.4218101, -111.9188283 33.4217061)",abw,1,0,,
,7494,,3873,2340,1,11.88,2,120,,connector,20,"LINESTRING (-111.9180125 33.4212765, -111.9178850 33.4212686)",abw,1,0,,
,7495,,2340,3873,1,11.88,2,120,,connector,20,"LINESTRING (-111.9178850 33.4212686, -111.9180125 33.4212765)",abw,1,0,,
,7496,,3874,1838,1,25.31,2,120,,connector,20,"LINESTRING (-111.9333424 33.4233763, -111.9335807 33.4234867)",abw,1,0,,
,7497,,1838,3874,1,25.31,2,120,,connector,20,"LINESTRING (-111.9335807 33.4234867, -111.9333424 33.4233763)",abw,1,0,,
,7498,,3875,1278,1,17.08,2,120,,connector,20,"LINESTRING (-111.9328284 33.4231927, -111.9326533 33.4231461)",abw,1,0,,
,7499,,1278,3875,1,17.08,2,120,,connector,20,"LINESTRING (-111.9326533 33.4231461, -111.9328284 33.4231927)",abw,1,0,,
,7500,,3876,1283,1,31.23,2,120,,connector,20,"LINESTRING (-111.9323518 33.4230094, -111.9326169 33.4228364)",abw,1,0,,
,7501,,1283,3876,1,31.23,2,120,,connector,20,"LINESTRING (-111.9326169 33.4228364, -111.9323518 33.4230094)",abw,1,0,,
,7502,,3877,904,1,55.73,2,120,,connector,20,"LINESTRING (-111.9185106 33.4224570, -111.9188028 33.4220181)",abw,1,0,,
,7503,,904,3877,1,55.73,2,120,,connector,20,"LINESTRING (-111.9188028 33.4220181, -111.9185106 33.4224570)",abw,1,0,,
,7504,,3878,2344,1,44.31,2,120,,connector,20,"LINESTRING (-111.9185620 33.4235198, -111.9181869 33.4232731)",abw,1,0,,
,7505,,2344,3878,1,44.31,2,120,,connector,20,"LINESTRING (-111.9181869 33.4232731, -111.9185620 33.4235198)",abw,1,0,,
,7506,,3879,2549,1,25.49,2,120,,connector,20,"LINESTRING (-111.9232616 33.4142371, -111.9234817 33.4141000)",abw,1,0,,
,7507,,2549,3879,1,25.49,2,120,,connector,20,"LINESTRING (-111.9234817 33.4141000, -111.9232616 33.4142371)",abw,1,0,,
,7508,,3880,2822,1,38.92,2,120,,connector,20,"LINESTRING (-111.9240206 33.4187945, -111.9244356 33.4187490)",abw,1,0,,
,7509,,2822,3880,1,38.92,2,120,,connector,20,"LINESTRING (-111.9244356 33.4187490, -111.9240206 33.4187945)",abw,1,0,,
,7510,,3881,3193,1,39.1,2,120,,connector,20,"LINESTRING (-111.9284255 33.4169711, -111.9287658 33.4171784)",abw,1,0,,
,7511,,3193,3881,1,39.1,2,120,,connector,20,"LINESTRING (-111.9287658 33.4171784, -111.9284255 33.4169711)",abw,1,0,,
,7512,,3882,2334,1,13.35,2,120,,connector,20,"LINESTRING (-111.9239487 33.4212980, -111.9240922 33.4212927)",abw,1,0,,
,7513,,2334,3882,1,13.35,2,120,,connector,20,"LINESTRING (-111.9240922 33.4212927, -111.9239487 33.4212980)",abw,1,0,,
,7514,,3883,2334,1,30.1,2,120,,connector,20,"LINESTRING (-111.9237712 33.4212568, -111.9240922 33.4212927)",abw,1,0,,
,7515,,2334,3883,1,30.1,2,120,,connector,20,"LINESTRING (-111.9240922 33.4212927, -111.9237712 33.4212568)",abw,1,0,,
,7516,,3884,2409,1,45.51,2,120,,connector,20,"LINESTRING (-111.9235569 33.4212771, -111.9236625 33.4216780)",abw,1,0,,
,7517,,2409,3884,1,45.51,2,120,,connector,20,"LINESTRING (-111.9236625 33.4216780, -111.9235569 33.4212771)",abw,1,0,,
,7518,,3885,2409,1,36.88,2,120,,connector,20,"LINESTRING (-111.9234382 33.4214036, -111.9236625 33.4216780)",abw,1,0,,
,7519,,2409,3885,1,36.88,2,120,,connector,20,"LINESTRING (-111.9236625 33.4216780, -111.9234382 33.4214036)",abw,1,0,,
,7520,,3886,2411,1,12.93,2,120,,connector,20,"LINESTRING (-111.9236691 33.4207290, -111.9236646 33.4208455)",abw,1,0,,
,7521,,2411,3886,1,12.93,2,120,,connector,20,"LINESTRING (-111.9236646 33.4208455, -111.9236691 33.4207290)",abw,1,0,,
,7522,,3887,747,1,22.94,2,120,,connector,20,"LINESTRING (-111.9230338 33.4206702, -111.9232200 33.4208060)",abw,1,0,,
,7523,,747,3887,1,22.94,2,120,,connector,20,"LINESTRING (-111.9232200 33.4208060, -111.9230338 33.4206702)",abw,1,0,,
,7524,,3888,748,1,29.05,2,120,,connector,20,"LINESTRING (-111.9229852 33.4216390, -111.9232167 33.4218150)",abw,1,0,,
,7525,,748,3888,1,29.05,2,120,,connector,20,"LINESTRING (-111.9232167 33.4218150, -111.9229852 33.4216390)",abw,1,0,,
,7526,,3889,732,1,29.14,2,120,,connector,20,"LINESTRING (-111.9228354 33.4215294, -111.9226450 33.4217381)",abw,1,0,,
,7527,,732,3889,1,29.14,2,120,,connector,20,"LINESTRING (-111.9226450 33.4217381, -111.9228354 33.4215294)",abw,1,0,,
,7528,,3890,732,1,36.99,2,120,,connector,20,"LINESTRING (-111.9228343 33.4214446, -111.9226450 33.4217381)",abw,1,0,,
,7529,,732,3890,1,36.99,2,120,,connector,20,"LINESTRING (-111.9226450 33.4217381, -111.9228343 33.4214446)",abw,1,0,,
,7530,,3891,747,1,40.96,2,120,,connector,20,"LINESTRING (-111.9229827 33.4211173, -111.9232200 33.4208060)",abw,1,0,,
,7531,,747,3891,1,40.96,2,120,,connector,20,"LINESTRING (-111.9232200 33.4208060, -111.9229827 33.4211173)",abw,1,0,,
,7532,,3892,748,1,17.92,2,120,,connector,20,"LINESTRING (-111.9232897 33.4216654, -111.9232167 33.4218150)",abw,1,0,,
,7533,,748,3892,1,17.92,2,120,,connector,20,"LINESTRING (-111.9232167 33.4218150, -111.9232897 33.4216654)",abw,1,0,,
,7534,,3893,2409,1,47.03,2,120,,connector,20,"LINESTRING (-111.9232893 33.4213917, -111.9236625 33.4216780)",abw,1,0,,
,7535,,2409,3893,1,47.03,2,120,,connector,20,"LINESTRING (-111.9236625 33.4216780, -111.9232893 33.4213917)",abw,1,0,,
,7536,,3894,747,1,28.09,2,120,,connector,20,"LINESTRING (-111.9232887 33.4210528, -111.9232200 33.4208060)",abw,1,0,,
,7537,,747,3894,1,28.09,2,120,,connector,20,"LINESTRING (-111.9232200 33.4208060, -111.9232887 33.4210528)",abw,1,0,,
,7538,,3895,2433,1,22.34,2,120,,connector,20,"LINESTRING (-111.9199348 33.4152951, -111.9201111 33.4151582)",abw,1,0,,
,7539,,2433,3895,1,22.34,2,120,,connector,20,"LINESTRING (-111.9201111 33.4151582, -111.9199348 33.4152951)",abw,1,0,,
,7540,,3896,2440,1,23.21,2,120,,connector,20,"LINESTRING (-111.9233446 33.4154282, -111.9235850 33.4154847)",abw,1,0,,
,7541,,2440,3896,1,23.21,2,120,,connector,20,"LINESTRING (-111.9235850 33.4154847, -111.9233446 33.4154282)",abw,1,0,,
,7542,,3897,2870,1,32.39,2,120,,connector,20,"LINESTRING (-111.9218751 33.4157992, -111.9215344 33.4158599)",abw,1,0,,
,7543,,2870,3897,1,32.39,2,120,,connector,20,"LINESTRING (-111.9215344 33.4158599, -111.9218751 33.4157992)",abw,1,0,,
,7544,,3898,2379,1,23.72,2,120,,connector,20,"LINESTRING (-111.9224856 33.4162517, -111.9222997 33.4163983)",abw,1,0,,
,7545,,2379,3898,1,23.72,2,120,,connector,20,"LINESTRING (-111.9222997 33.4163983, -111.9224856 33.4162517)",abw,1,0,,
,7546,,3899,2371,1,39.66,2,120,,connector,20,"LINESTRING (-111.9245297 33.4162110, -111.9242942 33.4159127)",abw,1,0,,
,7547,,2371,3899,1,39.66,2,120,,connector,20,"LINESTRING (-111.9242942 33.4159127, -111.9245297 33.4162110)",abw,1,0,,
,7548,,3900,820,1,21.8,2,120,,connector,20,"LINESTRING (-111.9258185 33.4150257, -111.9258589 33.4148320)",abw,1,0,,
,7549,,820,3900,1,21.8,2,120,,connector,20,"LINESTRING (-111.9258589 33.4148320, -111.9258185 33.4150257)",abw,1,0,,
,7550,,3901,2467,1,8.69,2,120,,connector,20,"LINESTRING (-111.9259656 33.4153637, -111.9259946 33.4154382)",abw,1,0,,
,7551,,2467,3901,1,8.69,2,120,,connector,20,"LINESTRING (-111.9259946 33.4154382, -111.9259656 33.4153637)",abw,1,0,,
,7552,,3902,2462,1,13.11,2,120,,connector,20,"LINESTRING (-111.9258210 33.4152150, -111.9259618 33.4152218)",abw,1,0,,
,7553,,2462,3902,1,13.11,2,120,,connector,20,"LINESTRING (-111.9259618 33.4152218, -111.9258210 33.4152150)",abw,1,0,,
,7554,,3903,2466,1,9.07,2,120,,connector,20,"LINESTRING (-111.9255791 33.4153903, -111.9256248 33.4153180)",abw,1,0,,
,7555,,2466,3903,1,9.07,2,120,,connector,20,"LINESTRING (-111.9256248 33.4153180, -111.9255791 33.4153903)",abw,1,0,,
,7556,,3904,2466,1,30.81,2,120,,connector,20,"LINESTRING (-111.9253686 33.4154942, -111.9256248 33.4153180)",abw,1,0,,
,7557,,2466,3904,1,30.81,2,120,,connector,20,"LINESTRING (-111.9256248 33.4153180, -111.9253686 33.4154942)",abw,1,0,,
,7558,,3905,2466,1,24.47,2,120,,connector,20,"LINESTRING (-111.9253686 33.4153684, -111.9256248 33.4153180)",abw,1,0,,
,7559,,2466,3905,1,24.47,2,120,,connector,20,"LINESTRING (-111.9256248 33.4153180, -111.9253686 33.4153684)",abw,1,0,,
,7560,,3906,2477,1,6.05,2,120,,connector,20,"LINESTRING (-111.9255332 33.4161938, -111.9255830 33.4162289)",abw,1,0,,
,7561,,2477,3906,1,6.05,2,120,,connector,20,"LINESTRING (-111.9255830 33.4162289, -111.9255332 33.4161938)",abw,1,0,,
,7562,,3907,2478,1,8.4,2,120,,connector,20,"LINESTRING (-111.9255909 33.4163529, -111.9255946 33.4164286)",abw,1,0,,
,7563,,2478,3907,1,8.4,2,120,,connector,20,"LINESTRING (-111.9255946 33.4164286, -111.9255909 33.4163529)",abw,1,0,,
,7564,,3908,2481,1,10.87,2,120,,connector,20,"LINESTRING (-111.9256663 33.4167135, -111.9257820 33.4167278)",abw,1,0,,
,7565,,2481,3908,1,10.87,2,120,,connector,20,"LINESTRING (-111.9257820 33.4167278, -111.9256663 33.4167135)",abw,1,0,,
,7566,,3909,2487,1,8.61,2,120,,connector,20,"LINESTRING (-111.9260174 33.4165535, -111.9261086 33.4165399)",abw,1,0,,
,7567,,2487,3909,1,8.61,2,120,,connector,20,"LINESTRING (-111.9261086 33.4165399, -111.9260174 33.4165535)",abw,1,0,,
,7568,,3910,2485,1,3.37,2,120,,connector,20,"LINESTRING (-111.9253970 33.4166921, -111.9254170 33.4167174)",abw,1,0,,
,7569,,2485,3910,1,3.37,2,120,,connector,20,"LINESTRING (-111.9254170 33.4167174, -111.9253970 33.4166921)",abw,1,0,,
,7570,,3911,2499,1,24.61,2,120,,connector,20,"LINESTRING (-111.9236863 33.4171934, -111.9237097 33.4174145)",abw,1,0,,
,7571,,2499,3911,1,24.61,2,120,,connector,20,"LINESTRING (-111.9237097 33.4174145, -111.9236863 33.4171934)",abw,1,0,,
,7572,,3912,2361,1,32.01,2,120,,connector,20,"LINESTRING (-111.9258895 33.4143882, -111.9260426 33.4141296)",abw,1,0,,
,7573,,2361,3912,1,32.01,2,120,,connector,20,"LINESTRING (-111.9260426 33.4141296, -111.9258895 33.4143882)",abw,1,0,,
,7574,,3913,2354,1,20.27,2,120,,connector,20,"LINESTRING (-111.9250591 33.4144764, -111.9251690 33.4143185)",abw,1,0,,
,7575,,2354,3913,1,20.27,2,120,,connector,20,"LINESTRING (-111.9251690 33.4143185, -111.9250591 33.4144764)",abw,1,0,,
,7576,,3914,2547,1,11.75,2,120,,connector,20,"LINESTRING (-111.9237162 33.4144404, -111.9236472 33.4145292)",abw,1,0,,
,7577,,2547,3914,1,11.75,2,120,,connector,20,"LINESTRING (-111.9236472 33.4145292, -111.9237162 33.4144404)",abw,1,0,,
,7578,,3915,2546,1,19.72,2,120,,connector,20,"LINESTRING (-111.9237118 33.4143122, -111.9236434 33.4141438)",abw,1,0,,
,7579,,2546,3915,1,19.72,2,120,,connector,20,"LINESTRING (-111.9236434 33.4141438, -111.9237118 33.4143122)",abw,1,0,,
,7580,,3916,2547,1,10.69,2,120,,connector,20,"LINESTRING (-111.9237607 33.4145137, -111.9236472 33.4145292)",abw,1,0,,
,7581,,2547,3916,1,10.69,2,120,,connector,20,"LINESTRING (-111.9236472 33.4145292, -111.9237607 33.4145137)",abw,1,0,,
,7582,,3917,2200,1,33.12,2,120,,connector,20,"LINESTRING (-111.9373290 33.4309361, -111.9374081 33.4312274)",abw,1,0,,
,7583,,2200,3917,1,33.12,2,120,,connector,20,"LINESTRING (-111.9374081 33.4312274, -111.9373290 33.4309361)",abw,1,0,,
,7584,,3918,2590,1,17.52,2,120,,connector,20,"LINESTRING (-111.9403930 33.4211767, -111.9402342 33.4212617)",abw,1,0,,
,7585,,2590,3918,1,17.52,2,120,,connector,20,"LINESTRING (-111.9402342 33.4212617, -111.9403930 33.4211767)",abw,1,0,,
,7586,,3919,3318,1,27.79,2,120,,connector,20,"LINESTRING (-111.9319424 33.4280913, -111.9321896 33.4279503)",abw,1,0,,
,7587,,3318,3919,1,27.79,2,120,,connector,20,"LINESTRING (-111.9321896 33.4279503, -111.9319424 33.4280913)",abw,1,0,,
,7588,,3920,3315,1,38.98,2,120,,connector,20,"LINESTRING (-111.9322303 33.4275692, -111.9318914 33.4273622)",abw,1,0,,
,7589,,3315,3920,1,38.98,2,120,,connector,20,"LINESTRING (-111.9318914 33.4273622, -111.9322303 33.4275692)",abw,1,0,,
,7590,,3921,2760,1,17.41,2,120,,connector,20,"LINESTRING (-111.9291485 33.4208426, -111.9291677 33.4206864)",abw,1,0,,
,7591,,2760,3921,1,17.41,2,120,,connector,20,"LINESTRING (-111.9291677 33.4206864, -111.9291485 33.4208426)",abw,1,0,,
,7592,,3922,3363,1,11.3,2,120,,connector,20,"LINESTRING (-111.9300577 33.4206124, -111.9300127 33.4205177)",abw,1,0,,
,7593,,3363,3922,1,11.3,2,120,,connector,20,"LINESTRING (-111.9300127 33.4205177, -111.9300577 33.4206124)",abw,1,0,,
,7594,,3923,1311,1,13.15,2,120,,connector,20,"LINESTRING (-111.9306288 33.4203913, -111.9307450 33.4203237)",abw,1,0,,
,7595,,1311,3923,1,13.15,2,120,,connector,20,"LINESTRING (-111.9307450 33.4203237, -111.9306288 33.4203913)",abw,1,0,,
,7596,,3924,2596,1,21.28,2,120,,connector,20,"LINESTRING (-111.9366416 33.4310493, -111.9365101 33.4312064)",abw,1,0,,
,7597,,2596,3924,1,21.28,2,120,,connector,20,"LINESTRING (-111.9365101 33.4312064, -111.9366416 33.4310493)",abw,1,0,,
,7598,,3925,2191,1,53.05,2,120,,connector,20,"LINESTRING (-111.9356147 33.4311115, -111.9356469 33.4306338)",abw,1,0,,
,7599,,2191,3925,1,53.05,2,120,,connector,20,"LINESTRING (-111.9356469 33.4306338, -111.9356147 33.4311115)",abw,1,0,,
,7600,,3926,2191,1,58.9,2,120,,connector,20,"LINESTRING (-111.9354762 33.4311454, -111.9356469 33.4306338)",abw,1,0,,
,7601,,2191,3926,1,58.9,2,120,,connector,20,"LINESTRING (-111.9356469 33.4306338, -111.9354762 33.4311454)",abw,1,0,,
,7602,,3927,2599,1,8.08,2,120,,connector,20,"LINESTRING (-111.9299627 33.4291276, -111.9300228 33.4291802)",abw,1,0,,
,7603,,2599,3927,1,8.08,2,120,,connector,20,"LINESTRING (-111.9300228 33.4291802, -111.9299627 33.4291276)",abw,1,0,,
,7604,,3928,806,1,40.99,2,120,,connector,20,"LINESTRING (-111.9317279 33.4143787, -111.9314430 33.4146608)",abw,1,0,,
,7605,,806,3928,1,40.99,2,120,,connector,20,"LINESTRING (-111.9314430 33.4146608, -111.9317279 33.4143787)",abw,1,0,,
,7606,,3929,2616,1,5.31,2,120,,connector,20,"LINESTRING (-111.9404753 33.4188691, -111.9404817 33.4188215)",abw,1,0,,
,7607,,2616,3929,1,5.31,2,120,,connector,20,"LINESTRING (-111.9404817 33.4188215, -111.9404753 33.4188691)",abw,1,0,,
,7608,,3930,2617,1,6.02,2,120,,connector,20,"LINESTRING (-111.9404352 33.4186991, -111.9405000 33.4186985)",abw,1,0,,
,7609,,2617,3930,1,6.02,2,120,,connector,20,"LINESTRING (-111.9405000 33.4186985, -111.9404352 33.4186991)",abw,1,0,,
,7610,,3931,2620,1,13.74,2,120,,connector,20,"LINESTRING (-111.9403085 33.4183490, -111.9401608 33.4183487)",abw,1,0,,
,7611,,2620,3931,1,13.74,2,120,,connector,20,"LINESTRING (-111.9401608 33.4183487, -111.9403085 33.4183490)",abw,1,0,,
,7612,,3932,2624,1,0.41,2,120,,connector,20,"LINESTRING (-111.9405013 33.4185060, -111.9405000 33.4185024)",abw,1,0,,
,7613,,2624,3932,1,0.41,2,120,,connector,20,"LINESTRING (-111.9405000 33.4185024, -111.9405013 33.4185060)",abw,1,0,,
,7614,,3933,2643,1,6.67,2,120,,connector,20,"LINESTRING (-111.9386383 33.4263144, -111.9387100 33.4263150)",abw,1,0,,
,7615,,2643,3933,1,6.67,2,120,,connector,20,"LINESTRING (-111.9387100 33.4263150, -111.9386383 33.4263144)",abw,1,0,,
,7616,,3934,1728,1,8.89,2,120,,connector,20,"LINESTRING (-111.9388406 33.4258244, -111.9388389 33.4257442)",abw,1,0,,
,7617,,1728,3934,1,8.89,2,120,,connector,20,"LINESTRING (-111.9388389 33.4257442, -111.9388406 33.4258244)",abw,1,0,,
,7618,,3935,2518,1,49.19,2,120,,connector,20,"LINESTRING (-111.9183223 33.4142098, -111.9178096 33.4141000)",abw,1,0,,
,7619,,2518,3935,1,49.19,2,120,,connector,20,"LINESTRING (-111.9178096 33.4141000, -111.9183223 33.4142098)",abw,1,0,,
,7620,,3936,2652,1,8.33,2,120,,connector,20,"LINESTRING (-111.9360653 33.4258064, -111.9359761 33.4258133)",abw,1,0,,
,7621,,2652,3936,1,8.33,2,120,,connector,20,"LINESTRING (-111.9359761 33.4258133, -111.9360653 33.4258064)",abw,1,0,,
,7622,,3937,3006,1,25.46,2,120,,connector,20,"LINESTRING (-111.9367903 33.4262790, -111.9366089 33.4264510)",abw,1,0,,
,7623,,3006,3937,1,25.46,2,120,,connector,20,"LINESTRING (-111.9366089 33.4264510, -111.9367903 33.4262790)",abw,1,0,,
,7624,,3938,3017,1,7.73,2,120,,connector,20,"LINESTRING (-111.9364839 33.4260105, -111.9364070 33.4259840)",abw,1,0,,
,7625,,3017,3938,1,7.73,2,120,,connector,20,"LINESTRING (-111.9364070 33.4259840, -111.9364839 33.4260105)",abw,1,0,,
,7626,,3939,2223,1,5.2,2,120,,connector,20,"LINESTRING (-111.9391685 33.4253544, -111.9392039 33.4253908)",abw,1,0,,
,7627,,2223,3939,1,5.2,2,120,,connector,20,"LINESTRING (-111.9392039 33.4253908, -111.9391685 33.4253544)",abw,1,0,,
,7628,,3940,2048,1,11.84,2,120,,connector,20,"LINESTRING (-111.9388393 33.4253760, -111.9388589 33.4252705)",abw,1,0,,
,7629,,2048,3940,1,11.84,2,120,,connector,20,"LINESTRING (-111.9388589 33.4252705, -111.9388393 33.4253760)",abw,1,0,,
,7630,,3941,878,1,15.53,2,120,,connector,20,"LINESTRING (-111.9399011 33.4271623, -111.9399733 33.4270360)",abw,1,0,,
,7631,,878,3941,1,15.53,2,120,,connector,20,"LINESTRING (-111.9399733 33.4270360, -111.9399011 33.4271623)",abw,1,0,,
,7632,,3942,2288,1,16.62,2,120,,connector,20,"LINESTRING (-111.9398639 33.4225673, -111.9398450 33.4224183)",abw,1,0,,
,7633,,2288,3942,1,16.62,2,120,,connector,20,"LINESTRING (-111.9398450 33.4224183, -111.9398639 33.4225673)",abw,1,0,,
,7634,,3943,2288,1,12.65,2,120,,connector,20,"LINESTRING (-111.9398638 33.4225313, -111.9398450 33.4224183)",abw,1,0,,
,7635,,2288,3943,1,12.65,2,120,,connector,20,"LINESTRING (-111.9398450 33.4224183, -111.9398638 33.4225313)",abw,1,0,,
,7636,,3944,2370,1,40.19,2,120,,connector,20,"LINESTRING (-111.9240458 33.4164047, -111.9243384 33.4166716)",abw,1,0,,
,7637,,2370,3944,1,40.19,2,120,,connector,20,"LINESTRING (-111.9243384 33.4166716, -111.9240458 33.4164047)",abw,1,0,,
,7638,,3945,2370,1,26.89,2,120,,connector,20,"LINESTRING (-111.9240587 33.4166098, -111.9243384 33.4166716)",abw,1,0,,
,7639,,2370,3945,1,26.89,2,120,,connector,20,"LINESTRING (-111.9243384 33.4166716, -111.9240587 33.4166098)",abw,1,0,,
,7640,,3946,2564,1,45.82,2,120,,connector,20,"LINESTRING (-111.9223566 33.4185547, -111.9218791 33.4184524)",abw,1,0,,
,7641,,2564,3946,1,45.82,2,120,,connector,20,"LINESTRING (-111.9218791 33.4184524, -111.9223566 33.4185547)",abw,1,0,,
,7642,,3947,1796,1,39.05,2,120,,connector,20,"LINESTRING (-111.9298630 33.4234963, -111.9302747 33.4234263)",abw,1,0,,
,7643,,1796,3947,1,39.05,2,120,,connector,20,"LINESTRING (-111.9302747 33.4234263, -111.9298630 33.4234963)",abw,1,0,,
,7644,,3948,2758,1,103.49,2,120,,connector,20,"LINESTRING (-111.9188143 33.4246313, -111.9181903 33.4238582)",abw,1,0,,
,7645,,2758,3948,1,103.49,2,120,,connector,20,"LINESTRING (-111.9181903 33.4238582, -111.9188143 33.4246313)",abw,1,0,,
,7646,,3949,3356,1,13.34,2,120,,connector,20,"LINESTRING (-111.9278156 33.4162951, -111.9279590 33.4162935)",abw,1,0,,
,7647,,3356,3949,1,13.34,2,120,,connector,20,"LINESTRING (-111.9279590 33.4162935, -111.9278156 33.4162951)",abw,1,0,,
,7648,,3950,2834,1,22.33,2,120,,connector,20,"LINESTRING (-111.9241935 33.4153083, -111.9242950 33.4151257)",abw,1,0,,
,7649,,2834,3950,1,22.33,2,120,,connector,20,"LINESTRING (-111.9242950 33.4151257, -111.9241935 33.4153083)",abw,1,0,,
,7650,,3951,3045,1,5.05,2,120,,connector,20,"LINESTRING (-111.9389700 33.4175478, -111.9390243 33.4175470)",abw,1,0,,
,7651,,3045,3951,1,5.05,2,120,,connector,20,"LINESTRING (-111.9390243 33.4175470, -111.9389700 33.4175478)",abw,1,0,,
,7652,,3952,3046,1,13.97,2,120,,connector,20,"LINESTRING (-111.9375034 33.4175611, -111.9376537 33.4175588)",abw,1,0,,
,7653,,3046,3952,1,13.97,2,120,,connector,20,"LINESTRING (-111.9376537 33.4175588, -111.9375034 33.4175611)",abw,1,0,,
,7654,,3953,811,1,31.36,2,120,,connector,20,"LINESTRING (-111.9333531 33.4144000, -111.9335205 33.4146455)",abw,1,0,,
,7655,,811,3953,1,31.36,2,120,,connector,20,"LINESTRING (-111.9335205 33.4146455, -111.9333531 33.4144000)",abw,1,0,,
,7656,,3954,811,1,20.05,2,120,,connector,20,"LINESTRING (-111.9333521 33.4145326, -111.9335205 33.4146455)",abw,1,0,,
,7657,,811,3954,1,20.05,2,120,,connector,20,"LINESTRING (-111.9335205 33.4146455, -111.9333521 33.4145326)",abw,1,0,,
,7658,,3955,2609,1,38.06,2,120,,connector,20,"LINESTRING (-111.9333531 33.4142447, -111.9329543 33.4143221)",abw,1,0,,
,7659,,2609,3955,1,38.06,2,120,,connector,20,"LINESTRING (-111.9329543 33.4143221, -111.9333531 33.4142447)",abw,1,0,,
,7660,,3956,2837,1,42.93,2,120,,connector,20,"LINESTRING (-111.9344263 33.4143852, -111.9348345 33.4145662)",abw,1,0,,
,7661,,2837,3956,1,42.93,2,120,,connector,20,"LINESTRING (-111.9348345 33.4145662, -111.9344263 33.4143852)",abw,1,0,,
,7662,,3957,3361,1,23.77,2,120,,connector,20,"LINESTRING (-111.9259589 33.4195038, -111.9258666 33.4197037)",abw,1,0,,
,7663,,3361,3957,1,23.77,2,120,,connector,20,"LINESTRING (-111.9258666 33.4197037, -111.9259589 33.4195038)",abw,1,0,,
,7664,,3958,3003,1,18.67,2,120,,connector,20,"LINESTRING (-111.9374517 33.4229246, -111.9375120 33.4230852)",abw,1,0,,
,7665,,3003,3958,1,18.67,2,120,,connector,20,"LINESTRING (-111.9375120 33.4230852, -111.9374517 33.4229246)",abw,1,0,,
,7666,,3959,472,1,44.47,2,120,,connector,20,"LINESTRING (-111.9371395 33.4225185, -111.9366668 33.4224568)",abw,1,0,,
,7667,,472,3959,1,44.47,2,120,,connector,20,"LINESTRING (-111.9366668 33.4224568, -111.9371395 33.4225185)",abw,1,0,,
,7668,,3960,1145,1,65.45,2,120,,connector,20,"LINESTRING (-111.9285823 33.4228766, -111.9291389 33.4225150)",abw,1,0,,
,7669,,1145,3960,1,65.45,2,120,,connector,20,"LINESTRING (-111.9291389 33.4225150, -111.9285823 33.4228766)",abw,1,0,,
,7670,,3961,2342,1,32.19,2,120,,connector,20,"LINESTRING (-111.9183613 33.4226436, -111.9181761 33.4228889)",abw,1,0,,
