name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,3868.0,,,14,,,poi,3.0,-111.9244469,33.4217869,,462,
,3869.0,,,15,,,poi,3.0,-111.9183286,33.4216102,,463,
,3870.0,,,15,,,poi,3.0,-111.9184542,33.4216128,,464,
,3871.0,,,15,,,poi,3.0,-111.9185819,33.4213106,,465,
,3872.0,,,15,,,poi,3.0,-111.9188283,33.4217061,,466,
,3873.0,,,15,,,poi,3.0,-111.9180125,33.4212765,,467,
,3874.0,,,12,,,poi,3.0,-111.9333424,33.4233763,,468,
,3875.0,,,12,,,poi,3.0,-111.9328284,33.4231927,,469,
,3876.0,,,12,,,poi,3.0,-111.9323518,33.4230094,,470,
,3877.0,,,15,,,poi,3.0,-111.9185106,33.422457,,471,
,3878.0,,,15,,,poi,3.0,-111.918562,33.4235198,,472,
,3879.0,,,24,,,poi,3.0,-111.9232616,33.4142371,,473,
,3880.0,,,19,,,poi,3.0,-111.9240206,33.4187945,,474,
,3881.0,,,23,,,poi,3.0,-111.9284255,33.4169711,,475,
,3882.0,,,14,,,poi,3.0,-111.9239487,33.421298,,476,
,3883.0,,,14,,,poi,3.0,-111.9237712,33.4212568,,477,
,3884.0,,,14,,,poi,3.0,-111.923557,33.4212771,,478,
,3885.0,,,14,,,poi,3.0,-111.9234382,33.4214036,,479,
,3886.0,,,19,,,poi,3.0,-111.9236691,33.420729,,480,
,3887.0,,,19,,,poi,3.0,-111.9230338,33.4206702,,481,
,3888.0,,,14,,,poi,3.0,-111.9229852,33.421639,,482,
,3889.0,,,14,,,poi,3.0,-111.9228354,33.4215294,,483,
,3890.0,,,14,,,poi,3.0,-111.9228343,33.4214446,,484,
,3891.0,,,14,,,poi,3.0,-111.9229827,33.4211173,,485,
,3892.0,,,14,,,poi,3.0,-111.9232897,33.4216654,,486,
,3893.0,,,14,,,poi,3.0,-111.9232893,33.4213917,,487,
,3894.0,,,14,,,poi,3.0,-111.9232887,33.4210528,,488,
,3895.0,,,25,,,poi,3.0,-111.9199348,33.4152951,,489,
,3896.0,,,24,,,poi,3.0,-111.9233446,33.4154282,,490,
,3897.0,,,24,,,poi,3.0,-111.9218751,33.4157992,,491,
,3898.0,,,24,,,poi,3.0,-111.9224856,33.4162517,,492,
,3899.0,,,24,,,poi,3.0,-111.9245297,33.416211,,493,
,3900.0,,,24,,,poi,3.0,-111.9258185,33.4150257,,494,
,3901.0,,,24,,,poi,3.0,-111.9259656,33.4153637,,495,
,3902.0,,,24,,,poi,3.0,-111.925821,33.415215,,496,
,3903.0,,,24,,,poi,3.0,-111.9255791,33.4153903,,497,
,3904.0,,,24,,,poi,3.0,-111.9253686,33.4154942,,498,
,3905.0,,,24,,,poi,3.0,-111.9253686,33.4153684,,499,
,3906.0,,,24,,,poi,3.0,-111.9255332,33.4161938,,500,
,3907.0,,,24,,,poi,3.0,-111.9255909,33.4163529,,501,
,3908.0,,,24,,,poi,3.0,-111.9256663,33.4167135,,502,
,3909.0,,,24,,,poi,3.0,-111.9260174,33.4165535,,503,
,3910.0,,,24,,,poi,3.0,-111.925397,33.4166921,,504,
,3911.0,,,24,,,poi,3.0,-111.9236863,33.4171934,,505,
,3912.0,,,24,,,poi,3.0,-111.9258895,33.4143882,,506,
,3913.0,,,24,,,poi,3.0,-111.9250591,33.4144764,,507,
,3914.0,,,24,,,poi,3.0,-111.9237162,33.4144404,,508,
,3915.0,,,24,,,poi,3.0,-111.9237118,33.4143122,,509,
,3916.0,,,24,,,poi,3.0,-111.9237607,33.4145137,,510,
,3917.0,,,1,,,poi,3.0,-111.937329,33.4309361,,511,
,3918.0,,,11,,,poi,3.0,-111.940393,33.4211767,,512,
,3919.0,,,7,,,poi,3.0,-111.9319424,33.4280913,,513,
,3920.0,,,7,,,poi,3.0,-111.9322303,33.4275692,,514,
,3921.0,,,18,,,poi,3.0,-111.9291485,33.4208426,,515,
,3922.0,,,18,,,poi,3.0,-111.9300577,33.4206124,,516,
,3923.0,,,18,,,poi,3.0,-111.9306288,33.4203913,,517,
,3924.0,,,2,,,poi,3.0,-111.9366416,33.4310493,,518,
,3925.0,,,2,,,poi,3.0,-111.9356147,33.4311115,,519,
,3926.0,,,2,,,poi,3.0,-111.9354762,33.4311454,,520,
,3927.0,,,3,,,poi,3.0,-111.9299627,33.4291276,,521,
,3928.0,,,23,,,poi,3.0,-111.9317279,33.4143787,,522,
,3929.0,,,16,,,poi,3.0,-111.9404753,33.4188691,,523,
,3930.0,,,16,,,poi,3.0,-111.9404352,33.4186991,,524,
,3931.0,,,16,,,poi,3.0,-111.9403085,33.418349,,525,
,3932.0,,,16,,,poi,3.0,-111.9405013,33.418506,,526,
,3933.0,,,6,,,poi,3.0,-111.9386383,33.4263144,,527,
,3934.0,,,6,,,poi,3.0,-111.9388406,33.4258244,,528,
,3935.0,,,25,,,poi,3.0,-111.9183223,33.4142098,,529,
,3936.0,,,7,,,poi,3.0,-111.9360653,33.4258064,,530,
,3937.0,,,6,,,poi,3.0,-111.9367903,33.426279,,531,
,3938.0,,,7,,,poi,3.0,-111.9364839,33.4260105,,532,
,3939.0,,,6,,,poi,3.0,-111.9391685,33.4253544,,533,
,3940.0,,,6,,,poi,3.0,-111.9388392,33.425376,,534,
,3941.0,,,6,,,poi,3.0,-111.9399011,33.4271623,,535,
,3942.0,,,11,,,poi,3.0,-111.9398639,33.4225673,,536,
,3943.0,,,11,,,poi,3.0,-111.9398638,33.4225313,,537,
,3944.0,,,24,,,poi,3.0,-111.9240458,33.4164047,,538,
,3945.0,,,24,,,poi,3.0,-111.9240587,33.4166098,,539,
,3946.0,,,19,,,poi,3.0,-111.9223566,33.4185547,,540,
,3947.0,,,13,,,poi,3.0,-111.929863,33.4234963,,541,
,3948.0,,,15,,,poi,3.0,-111.9188143,33.4246313,,542,
,3949.0,,,23,,,poi,3.0,-111.9278156,33.4162951,,543,
,3950.0,,,24,,,poi,3.0,-111.9241935,33.4153083,,544,
,3951.0,,,16,,,poi,3.0,-111.93897,33.4175478,,545,
,3952.0,,,16,,,poi,3.0,-111.9375034,33.4175611,,546,
,3953.0,,,22,,,poi,3.0,-111.9333531,33.4144,,547,
,3954.0,,,22,,,poi,3.0,-111.9333521,33.4145326,,548,
,3955.0,,,22,,,poi,3.0,-111.9333531,33.4142447,,549,
,3956.0,,,22,,,poi,3.0,-111.9344263,33.4143852,,550,
,3957.0,,,19,,,poi,3.0,-111.9259589,33.4195038,,551,
,3958.0,,,11,,,poi,3.0,-111.9374517,33.4229246,,552,
,3959.0,,,11,,,poi,3.0,-111.9371395,33.4225185,,553,
,3960.0,,,13,,,poi,3.0,-111.9285823,33.4228766,,554,
,3961.0,,,15,,,poi,3.0,-111.9183613,33.4226436,,555,
,3962.0,,,13,,,poi,3.0,-111.9269827,33.4230216,,556,
,3963.0,,,13,,,poi,3.0,-111.9281762,33.4239323,,557,
,3964.0,,,11,,,poi,3.0,-111.9390132,33.4228953,,558,
,3965.0,,,16,,,poi,3.0,-111.9403804,33.4202204,,559,
,3966.0,,,19,,,poi,3.0,-111.9218812,33.4179294,,560,
,3967.0,,,19,,,poi,3.0,-111.9222555,33.4177195,,561,
,3968.0,,,19,,,poi,3.0,-111.9222487,33.4180779,,562,
,3969.0,,,19,,,poi,3.0,-111.9220974,33.4178681,,563,
,3970.0,,,21,,,poi,3.0,-111.9405125,33.4172495,,564,
,3971.0,,,21,,,poi,3.0,-111.9402575,33.417273,,565,
,3972.0,,,16,,,poi,3.0,-111.9403252,33.4174795,,566,
,3973.0,,,21,,,poi,3.0,-111.9402295,33.417102,,567,
,3974.0,,,21,,,poi,3.0,-111.9402605,33.4168995,,568,
,3975.0,,,21,,,poi,3.0,-111.940518,33.4168205,,569,
,3976.0,,,21,,,poi,3.0,-111.940494,33.416651,,570,
,3977.0,,,21,,,poi,3.0,-111.940267,33.4167605,,571,
,3978.0,,,21,,,poi,3.0,-111.9402335,33.4165545,,572,
,3979.0,,,21,,,poi,3.0,-111.9402648,33.4163791,,573,
,3980.0,,,16,,,poi,3.0,-111.940273,33.4194997,,574,
,3981.0,,,16,,,poi,3.0,-111.9402645,33.419644,,575,
,3982.0,,,16,,,poi,3.0,-111.9402575,33.4197885,,576,
,3983.0,,,16,,,poi,3.0,-111.9404445,33.4197595,,577,
,3984.0,,,16,,,poi,3.0,-111.9403666,33.4199447,,578,
,3985.0,,,16,,,poi,3.0,-111.9405235,33.4200645,,579,
,3986.0,,,16,,,poi,3.0,-111.9402952,33.4207104,,580,
,3987.0,,,21,,,poi,3.0,-111.940247,33.4160475,,581,
,3988.0,,,21,,,poi,3.0,-111.940238,33.41584,,582,
,3989.0,,,21,,,poi,3.0,-111.9405091,33.4158551,,583,
,3990.0,,,21,,,poi,3.0,-111.9404722,33.4160125,,584,
,3991.0,,,21,,,poi,3.0,-111.940311,33.4156567,,585,
,3992.0,,,21,,,poi,3.0,-111.940251,33.415482,,586,
,3993.0,,,21,,,poi,3.0,-111.9402475,33.4152982,,587,
,3994.0,,,21,,,poi,3.0,-111.9402806,33.4150916,,588,
,3995.0,,,21,,,poi,3.0,-111.940292,33.414454,,589,
,3996.0,,,6,,,poi,3.0,-111.9403986,33.426732,,590,
,3997.0,,,6,,,poi,3.0,-111.9404377,33.4271983,,591,
,3998.0,,,6,,,poi,3.0,-111.9404318,33.4269517,,592,
,3999.0,,,19,,,poi,3.0,-111.9253121,33.4180462,,593,
,4000.0,,,19,,,poi,3.0,-111.9259541,33.4187346,,594,
,4001.0,,,19,,,poi,3.0,-111.9254857,33.4184826,,595,
,4002.0,,,19,,,poi,3.0,-111.9251646,33.4188122,,596,
,4003.0,,,12,,,poi,3.0,-111.9320289,33.4237219,,597,
,4004.0,,,12,,,poi,3.0,-111.9365,33.4237271,,598,
,4005.0,,,15,,,poi,3.0,-111.9212374,33.4229143,,599,
,4006.0,,,17,,,poi,3.0,-111.9359964,33.4175788,,600,
,4007.0,,,17,,,poi,3.0,-111.9355086,33.4181805,,601,
,4008.0,,,17,,,poi,3.0,-111.9349291,33.4177111,,602,
,4009.0,,,22,,,poi,3.0,-111.9360131,33.4166035,,603,
,4010.0,,,21,,,poi,3.0,-111.9403122,33.414199,,604,
,4011.0,,,20,,,poi,3.0,-111.9172651,33.4174641,,605,
,4012.0,,,20,,,poi,3.0,-111.9174765,33.4174575,,606,
,4013.0,,,20,,,poi,3.0,-111.9174857,33.41784,,607,
,4014.0,,,20,,,poi,3.0,-111.917274,33.4178385,,608,
,4015.0,,,20,,,poi,3.0,-111.917432,33.418573,,609,
,4016.0,,,20,,,poi,3.0,-111.9172703,33.4181986,,610,
,4017.0,,,20,,,poi,3.0,-111.9175019,33.4181789,,611,
,4018.0,,,25,,,poi,3.0,-111.917309,33.416747,,612,
,4019.0,,,25,,,poi,3.0,-111.917526,33.416725,,613,
,4020.0,,,25,,,poi,3.0,-111.9173045,33.4163685,,614,
,4021.0,,,25,,,poi,3.0,-111.9174417,33.4160593,,615,
,4022.0,,,24,,,poi,3.0,-111.921987,33.41416,,616,
,4023.0,,,24,,,poi,3.0,-111.9225285,33.4138495,,617,
,4024.0,,,24,,,poi,3.0,-111.9224279,33.4144403,,618,
,4025.0,,,25,,,poi,3.0,-111.917381,33.41712,,619,
,4026.0,,,25,,,poi,3.0,-111.9181675,33.416933,,620,
,4027.0,,,25,,,poi,3.0,-111.917955,33.4169325,,621,
,4028.0,,,25,,,poi,3.0,-111.9185963,33.4169962,,622,
,4029.0,,,25,,,poi,3.0,-111.918987,33.4171435,,623,
,4030.0,,,25,,,poi,3.0,-111.9189895,33.4169005,,624,
,4031.0,,,25,,,poi,3.0,-111.919388,33.4169205,,625,
,4032.0,,,25,,,poi,3.0,-111.919627,33.416921,,626,
,4033.0,,,25,,,poi,3.0,-111.919626,33.4171085,,627,
,4034.0,,,25,,,poi,3.0,-111.919385,33.4171075,,628,
,4035.0,,,25,,,poi,3.0,-111.91898,33.4174045,,629,
,4036.0,,,20,,,poi,3.0,-111.918929,33.417619,,630,
,4037.0,,,20,,,poi,3.0,-111.918914,33.4178265,,631,
,4038.0,,,20,,,poi,3.0,-111.9189139,33.4180318,,632,
,4039.0,,,25,,,poi,3.0,-111.9185036,33.4173168,,633,
,4040.0,,,20,,,poi,3.0,-111.918481,33.417499,,634,
,4041.0,,,20,,,poi,3.0,-111.918471,33.417686,,635,
,4042.0,,,20,,,poi,3.0,-111.918469,33.41787,,636,
,4043.0,,,20,,,poi,3.0,-111.9184715,33.418052,,637,
,4044.0,,,25,,,poi,3.0,-111.917978,33.417309,,638,
,4045.0,,,25,,,poi,3.0,-111.917977,33.4174085,,639,
,4046.0,,,20,,,poi,3.0,-111.917977,33.417527,,640,
,4047.0,,,20,,,poi,3.0,-111.917982,33.417626,,641,
,4048.0,,,20,,,poi,3.0,-111.9179835,33.4177445,,642,
,4049.0,,,20,,,poi,3.0,-111.917977,33.417841,,643,
,4050.0,,,20,,,poi,3.0,-111.917978,33.4179615,,644,
,4051.0,,,20,,,poi,3.0,-111.9179795,33.4180593,,645,
,4052.0,,,20,,,poi,3.0,-111.9179765,33.418173,,646,
,4053.0,,,20,,,poi,3.0,-111.9179725,33.418272,,647,
,4054.0,,,20,,,poi,3.0,-111.9184715,33.4182355,,648,
,4055.0,,,20,,,poi,3.0,-111.918914,33.418235,,649,
,4056.0,,,20,,,poi,3.0,-111.9193616,33.4180983,,650,
,4057.0,,,20,,,poi,3.0,-111.9196005,33.41769,,651,
,4058.0,,,20,,,poi,3.0,-111.9193755,33.41769,,652,
,4059.0,,,20,,,poi,3.0,-111.919377,33.417485,,653,
,4060.0,,,20,,,poi,3.0,-111.9196246,33.4174512,,654,
,4061.0,,,25,,,poi,3.0,-111.9201185,33.4171235,,655,
,4062.0,,,25,,,poi,3.0,-111.9203505,33.417215,,656,
,4063.0,,,25,,,poi,3.0,-111.920431,33.416987,,657,
,4064.0,,,25,,,poi,3.0,-111.920179,33.4169005,,658,
,4065.0,,,25,,,poi,3.0,-111.920171,33.4173885,,659,
,4066.0,,,20,,,poi,3.0,-111.920445,33.41753,,660,
,4067.0,,,20,,,poi,3.0,-111.9201842,33.417652,,661,
,4068.0,,,20,,,poi,3.0,-111.9199265,33.4175105,,662,
,4069.0,,,25,,,poi,3.0,-111.9207153,33.4170008,,663,
,4070.0,,,25,,,poi,3.0,-111.9210115,33.416989,,664,
,4071.0,,,25,,,poi,3.0,-111.9213765,33.416913,,665,
,4072.0,,,25,,,poi,3.0,-111.9214446,33.4170816,,666,
,4073.0,,,25,,,poi,3.0,-111.9212904,33.4172135,,667,
,4074.0,,,25,,,poi,3.0,-111.9216015,33.417225,,668,
,4075.0,,,25,,,poi,3.0,-111.9216067,33.4170747,,669,
,4076.0,,,24,,,poi,3.0,-111.9220486,33.4170829,,670,
,4077.0,,,24,,,poi,3.0,-111.9221082,33.416919,,671,
,4078.0,,,20,,,poi,3.0,-111.9210543,33.4179561,,672,
,4079.0,,,20,,,poi,3.0,-111.9213528,33.4182754,,673,
,4080.0,,,20,,,poi,3.0,-111.9201008,33.4182412,,674,
,4081.0,,,20,,,poi,3.0,-111.9198745,33.418287,,675,
,4082.0,,,20,,,poi,3.0,-111.9193617,33.4187102,,676,
,4083.0,,,20,,,poi,3.0,-111.918941,33.418566,,677,
,4084.0,,,20,,,poi,3.0,-111.9189985,33.4187189,,678,
,4085.0,,,20,,,poi,3.0,-111.9190001,33.4189025,,679,
,4086.0,,,20,,,poi,3.0,-111.9198753,33.4193813,,680,
,4087.0,,,20,,,poi,3.0,-111.9195275,33.4192755,,681,
,4088.0,,,20,,,poi,3.0,-111.9191693,33.4193334,,682,
,4089.0,,,20,,,poi,3.0,-111.9194363,33.419523,,683,
,4090.0,,,20,,,poi,3.0,-111.9183802,33.4189782,,684,
,4091.0,,,20,,,poi,3.0,-111.9183733,33.4187739,,685,
,4092.0,,,20,,,poi,3.0,-111.918403,33.418564,,686,
,4093.0,,,20,,,poi,3.0,-111.917986,33.418546,,687,
,4094.0,,,20,,,poi,3.0,-111.9179805,33.4187585,,688,
,4095.0,,,20,,,poi,3.0,-111.917981,33.4188585,,689,
,4096.0,,,20,,,poi,3.0,-111.917973,33.418977,,690,
,4097.0,,,20,,,poi,3.0,-111.9179725,33.4190755,,691,
,4098.0,,,20,,,poi,3.0,-111.91799,33.418642,,692,
,4099.0,,,21,,,poi,3.0,-111.9390239,33.4142866,,693,
,4100.0,,,21,,,poi,3.0,-111.9392946,33.4142142,,694,
,4101.0,,,21,,,poi,3.0,-111.9395971,33.4142307,,695,
,4102.0,,,21,,,poi,3.0,-111.9387496,33.414241,,696,
,4103.0,,,21,,,poi,3.0,-111.9384825,33.4142509,,697,
,4104.0,,,21,,,poi,3.0,-111.9377733,33.4142717,,698,
,4105.0,,,21,,,poi,3.0,-111.9374657,33.4142458,,699,
,4106.0,,,14,,,poi,3.0,-111.92237,33.421726,,700,
,4107.0,,,14,,,poi,3.0,-111.92211,33.421734,,701,
,4108.0,,,14,,,poi,3.0,-111.9221715,33.421507,,702,
,4109.0,,,14,,,poi,3.0,-111.9224105,33.421531,,703,
,4110.0,,,14,,,poi,3.0,-111.922528,33.421313,,704,
,4111.0,,,14,,,poi,3.0,-111.9222965,33.4213,,705,
,4112.0,,,14,,,poi,3.0,-111.9224729,33.4210796,,706,
,4113.0,,,14,,,poi,3.0,-111.9221985,33.421097,,707,
,4114.0,,,14,,,poi,3.0,-111.9219665,33.421069,,708,
,4115.0,,,19,,,poi,3.0,-111.9222025,33.420892,,709,
,4116.0,,,19,,,poi,3.0,-111.921917,33.4208615,,710,
,4117.0,,,19,,,poi,3.0,-111.9220445,33.4207205,,711,
,4118.0,,,19,,,poi,3.0,-111.922451,33.420817,,712,
,4119.0,,,15,,,poi,3.0,-111.9211088,33.4214749,,713,
,4120.0,,,15,,,poi,3.0,-111.920681,33.4212507,,714,
,4121.0,,,15,,,poi,3.0,-111.9202831,33.4213325,,715,
,4122.0,,,15,,,poi,3.0,-111.9199164,33.4212407,,716,
,4123.0,,,15,,,poi,3.0,-111.9195831,33.4214038,,717,
,4124.0,,,20,,,poi,3.0,-111.920691,33.4209488,,718,
,4125.0,,,20,,,poi,3.0,-111.9211434,33.4209205,,719,
,4126.0,,,20,,,poi,3.0,-111.9204984,33.4204974,,720,
,4127.0,,,20,,,poi,3.0,-111.920553,33.420743,,721,
,4128.0,,,20,,,poi,3.0,-111.9202945,33.4208402,,722,
,4129.0,,,20,,,poi,3.0,-111.9198775,33.4208322,,723,
,4130.0,,,20,,,poi,3.0,-111.9198413,33.4204681,,724,
,4131.0,,,20,,,poi,3.0,-111.9194821,33.4206937,,725,
,4132.0,,,8,,,poi,3.0,-111.9272361,33.425273,,726,
,4133.0,,,8,,,poi,3.0,-111.9274309,33.425274,,727,
,4134.0,,,8,,,poi,3.0,-111.9270376,33.425275,,728,
,4135.0,,,8,,,poi,3.0,-111.926841,33.425274,,729,
,4136.0,,,8,,,poi,3.0,-111.9268422,33.4248596,,730,
,4137.0,,,8,,,poi,3.0,-111.9270376,33.4248576,,731,
,4138.0,,,8,,,poi,3.0,-111.9272354,33.4248616,,732,
,4139.0,,,8,,,poi,3.0,-111.9274309,33.4248627,,733,
,4140.0,,,19,,,poi,3.0,-111.9236074,33.4200993,,734,
,4141.0,,,19,,,poi,3.0,-111.9240121,33.4202227,,735,
,4142.0,,,23,,,poi,3.0,-111.9314228,33.4170031,,736,
,4143.0,,,23,,,poi,3.0,-111.93142,33.4166543,,737,
,4144.0,,,23,,,poi,3.0,-111.9314156,33.4163034,,738,
,4145.0,,,23,,,poi,3.0,-111.9314262,33.4171896,,739,
,4146.0,,,15,,,poi,3.0,-111.921717,33.421555,,740,
,4147.0,,,14,,,poi,3.0,-111.9219669,33.4216761,,741,
,4148.0,,,15,,,poi,3.0,-111.9218152,33.4216773,,742,
,4149.0,,,15,,,poi,3.0,-111.921815,33.4215505,,743,
,4150.0,,,14,,,poi,3.0,-111.9219676,33.4215586,,744,
,4151.0,,,15,,,poi,3.0,-111.9217175,33.421138,,745,
,4152.0,,,15,,,poi,3.0,-111.9215805,33.421104,,746,
,4153.0,,,15,,,poi,3.0,-111.921496,33.4211015,,747,
,4154.0,,,20,,,poi,3.0,-111.9214972,33.4206592,,748,
,4155.0,,,20,,,poi,3.0,-111.9217165,33.42067,,749,
,4156.0,,,20,,,poi,3.0,-111.9213568,33.4207218,,750,
,4157.0,,,20,,,poi,3.0,-111.9213566,33.4203853,,751,
,4158.0,,,20,,,poi,3.0,-111.9207405,33.4203745,,752,
,4159.0,,,20,,,poi,3.0,-111.9204308,33.4201182,,753,
,4160.0,,,20,,,poi,3.0,-111.9208844,33.420215,,754,
,4161.0,,,20,,,poi,3.0,-111.9204154,33.4201925,,755,
,4162.0,,,20,,,poi,3.0,-111.919096,33.4199644,,756,
,4163.0,,,20,,,poi,3.0,-111.9189087,33.420134,,757,
,4164.0,,,20,,,poi,3.0,-111.9182785,33.4202195,,758,
,4165.0,,,20,,,poi,3.0,-111.9181415,33.420249,,759,
,4166.0,,,20,,,poi,3.0,-111.9180528,33.4201557,,760,
,4167.0,,,20,,,poi,3.0,-111.9182505,33.4198866,,761,
,4168.0,,,20,,,poi,3.0,-111.918569,33.4199895,,762,
,4169.0,,,20,,,poi,3.0,-111.9180543,33.4206679,,763,
,4170.0,,,20,,,poi,3.0,-111.9184335,33.42083,,764,
,4171.0,,,20,,,poi,3.0,-111.9183858,33.4209432,,765,
,4172.0,,,20,,,poi,3.0,-111.918815,33.4209424,,766,
,4173.0,,,20,,,poi,3.0,-111.918843,33.421016,,767,
,4174.0,,,20,,,poi,3.0,-111.9186968,33.4208298,,768,
,4175.0,,,20,,,poi,3.0,-111.9190164,33.4208262,,769,
,4176.0,,,15,,,poi,3.0,-111.919374,33.421204,,770,
,4177.0,,,15,,,poi,3.0,-111.9190183,33.4213032,,771,
,4178.0,,,15,,,poi,3.0,-111.9191535,33.4213595,,772,
,4179.0,,,15,,,poi,3.0,-111.9192375,33.4210402,,773,
,4180.0,,,20,,,poi,3.0,-111.9208991,33.4202949,,774,
,4181.0,,,20,,,poi,3.0,-111.9211708,33.4204653,,775,
,4182.0,,,20,,,poi,3.0,-111.9185216,33.4200975,,776,
,4183.0,,,20,,,poi,3.0,-111.918254,33.419958,,777,
,4184.0,,,20,,,poi,3.0,-111.9188892,33.4193519,,778,
,4185.0,,,20,,,poi,3.0,-111.9188918,33.419189,,779,
,4186.0,,,20,,,poi,3.0,-111.9190293,33.4192372,,780,
,4187.0,,,20,,,poi,3.0,-111.9195687,33.4191513,,781,
,4188.0,,,20,,,poi,3.0,-111.919671,33.419044,,782,
,4189.0,,,20,,,poi,3.0,-111.9200303,33.4193237,,783,
,4190.0,,,20,,,poi,3.0,-111.9201618,33.4193567,,784,
,4191.0,,,20,,,poi,3.0,-111.9201567,33.4195153,,785,
,4192.0,,,20,,,poi,3.0,-111.9204075,33.4193425,,786,
,4193.0,,,20,,,poi,3.0,-111.920594,33.41938,,787,
,4194.0,,,20,,,poi,3.0,-111.9207889,33.4194205,,788,
,4195.0,,,20,,,poi,3.0,-111.9210405,33.41947,,789,
,4196.0,,,20,,,poi,3.0,-111.920964,33.4195615,,790,
,4197.0,,,19,,,poi,3.0,-111.9227895,33.4176871,,791,
,4198.0,,,19,,,poi,3.0,-111.9223974,33.4175608,,792,
,4199.0,,,24,,,poi,3.0,-111.9225105,33.4172025,,793,
,4200.0,,,25,,,poi,3.0,-111.920003,33.4172384,,794,
,4201.0,,,25,,,poi,3.0,-111.9191232,33.4171705,,795,
,4202.0,,,25,,,poi,3.0,-111.919128,33.4168865,,796,
,4203.0,,,25,,,poi,3.0,-111.9183055,33.4171535,,797,
,4204.0,,,25,,,poi,3.0,-111.918428,33.416885,,798,
,4205.0,,,25,,,poi,3.0,-111.917432,33.415763,,799,
,4206.0,,,15,,,poi,3.0,-111.918063,33.422149,,800,
,4207.0,,,20,,,poi,3.0,-111.9173144,33.4187951,,801,
,4208.0,,,14,,,poi,3.0,-111.9260883,33.4228016,,802,
,4209.0,,,14,,,poi,3.0,-111.9237297,33.4234288,,803,
,4210.0,,,14,,,poi,3.0,-111.9225905,33.423442,,804,
,4211.0,,,14,,,poi,3.0,-111.9267464,33.4221695,,805,
,4212.0,,,14,,,poi,3.0,-111.9259773,33.4218864,,806,
,4213.0,,,14,,,poi,3.0,-111.9259057,33.4215651,,807,
,4214.0,,,24,,,poi,3.0,-111.9256065,33.4165788,,808,
,4215.0,,,25,,,poi,3.0,-111.9195485,33.4163895,,809,
,4216.0,,,25,,,poi,3.0,-111.9196797,33.4162252,,810,
,4217.0,,,25,,,poi,3.0,-111.9196835,33.4164545,,811,
,4218.0,,,25,,,poi,3.0,-111.9198702,33.4154237,,812,
,4219.0,,,25,,,poi,3.0,-111.9202556,33.4154879,,813,
,4220.0,,,24,,,poi,3.0,-111.9264792,33.4151468,,814,
,4221.0,,,24,,,poi,3.0,-111.9260784,33.4150866,,815,
,4222.0,,,24,,,poi,3.0,-111.9252898,33.4142598,,816,
,4223.0,,,22,,,poi,3.0,-111.9343435,33.4141255,,817,
,4224.0,,,1,,,poi,3.0,-111.9404249,33.4292718,,818,
,4225.0,,,2,,,poi,3.0,-111.9333256,33.4309301,,819,
,4226.0,,,3,,,poi,3.0,-111.9311111,33.4302089,,820,
,4227.0,,,20,,,poi,3.0,-111.9209601,33.4190731,,821,
,4228.0,,,3,,,poi,3.0,-111.9301645,33.4297052,,822,
,4229.0,,,2,,,poi,3.0,-111.9342783,33.4308255,,823,
,4230.0,,,13,,,poi,3.0,-111.9286924,33.4215545,,824,
,4231.0,,,14,,,poi,3.0,-111.9225694,33.421679,,825,
,4232.0,,,14,,,poi,3.0,-111.9225715,33.421505,,826,
,4233.0,,,14,,,poi,3.0,-111.9227225,33.421579,,827,
,4234.0,,,14,,,poi,3.0,-111.9227228,33.4212648,,828,
,4235.0,,,19,,,poi,3.0,-111.9227206,33.4209912,,829,
,4236.0,,,19,,,poi,3.0,-111.922468,33.420729,,830,
,4237.0,,,19,,,poi,3.0,-111.9219993,33.4206324,,831,
,4238.0,,,19,,,poi,3.0,-111.9220185,33.420506,,832,
,4239.0,,,15,,,poi,3.0,-111.9206648,33.4214577,,833,
,4240.0,,,15,,,poi,3.0,-111.9196595,33.423049,,834,
,4241.0,,,15,,,poi,3.0,-111.9193393,33.4231366,,835,
,4242.0,,,6,,,poi,3.0,-111.9403928,33.4256204,,836,
,4243.0,,,6,,,poi,3.0,-111.9405113,33.4265407,,837,
,4244.0,,,6,,,poi,3.0,-111.9404852,33.4265409,,838,
,4245.0,,,6,,,poi,3.0,-111.940457,33.4265412,,839,
,4246.0,,,6,,,poi,3.0,-111.9404254,33.4265415,,840,
,4247.0,,,6,,,poi,3.0,-111.9403939,33.4265418,,841,
,4248.0,,,6,,,poi,3.0,-111.9403651,33.4265421,,842,
,4249.0,,,6,,,poi,3.0,-111.9403376,33.4265423,,843,
,4250.0,,,6,,,poi,3.0,-111.9403114,33.4265426,,844,
,4251.0,,,6,,,poi,3.0,-111.940285,33.4265429,,845,
,4252.0,,,6,,,poi,3.0,-111.9402566,33.4265432,,846,
,4253.0,,,6,,,poi,3.0,-111.9405016,33.4264182,,847,
,4254.0,,,6,,,poi,3.0,-111.9404754,33.4264184,,848,
,4255.0,,,6,,,poi,3.0,-111.9404473,33.4264186,,849,
,4256.0,,,6,,,poi,3.0,-111.9404158,33.4264189,,850,
,4257.0,,,6,,,poi,3.0,-111.9403842,33.4264192,,851,
,4258.0,,,6,,,poi,3.0,-111.9403554,33.4264195,,852,
,4259.0,,,6,,,poi,3.0,-111.9403162,33.4264198,,853,
