name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,1351,5264835475,,,,,,,-111.9335746,33.4211842,,,
,1352,5264835477,,,,,,,-111.933537,33.4211733,,,
,1353,5261065090,,,,,,,-111.933479,33.4212173,,,
,1354,5264800225,,,,,,,-111.9331664,33.4218723,,,
,1355,5261065096,,,,,,,-111.9331704,33.421823,,,
,1356,5261065099,,,,,,,-111.9328114,33.4216366,,,
,1357,5261583236,,,,,,,-111.9326222,33.4216298,,,
,1358,5261581839,,,,,,,-111.9328133,33.4218287,,,
,1359,5264800224,,,,,,,-111.9328052,33.4218754,,,
,1360,5261065101,,,,,,,-111.9326212,33.4218299,,,
,1361,5261065102,,,,,,,-111.9326145,33.4215211,,,
,1362,10271040780,,,,,,,-111.9326146,33.4214879,,,
,1363,5261065105,,,,,,,-111.9326474,33.4211048,,,
,1364,10274641590,,,,,,,-111.9271616,33.4190077,,,
,1365,5261568599,,,,,,,-111.9272544,33.4190241,,,
,1366,5261568601,,,,,,,-111.9272473,33.4192374,,,
,1367,5261568606,,,,,,,-111.9277245,33.4192348,,,
,1368,5261568603,,,,,,,-111.9276049,33.4191502,,,
,1369,5261568611,,,,,,,-111.9274382,33.4190353,,,
,1370,5261568605,,,,,,,-111.9273231,33.4189427,,,
,1371,5261568608,,,,,,,-111.9275712,33.4191788,,,
,1372,10274641606,,,,,,,-111.926445,33.4192443,,,
,1373,5261568616,,,,,,,-111.9267049,33.4192586,,,
,1374,5264800435,,,,,,,-111.9279275,33.4186241,,,
,1375,5261568822,,,,,,,-111.9287452,33.4185189,,,
,1376,8447488152,,,,,,,-111.9276298,33.4185979,,,
,1377,5261568823,,,,,,,-111.9264489,33.4188921,,,
,1378,5261576366,,,,,,,-111.9290143,33.4244178,,,
,1379,5261576373,,,,,,,-111.9288263,33.4246188,,,
,1380,5261576371,,,,,,,-111.9283511,33.4247675,,,
,1381,5261576372,,,,,,,-111.9291462,33.4247335,,,
,1382,5261576376,,,,,,,-111.928543,33.424521,,,
,1383,5280019496,,,,,,,-111.9264774,33.4245779,,,
,1384,5266149001,,,,,,,-111.9283481,33.4245444,,,
,1385,5261576383,,,,,,,-111.9309513,33.4234312,,,
,1386,5266148983,,,,,,,-111.9309114,33.423523,,,
,1387,10307909668,,,,,,,-111.9309364,33.4238272,,,
,1388,5357986882,,,,,,,-111.9310006,33.42389,,,
,1389,5357986868,,,,,,,-111.9319667,33.4245433,,,
,1390,10307909774,,,,,,,-111.9319655,33.4245035,,,
,1391,5357986867,,,,,,,-111.9319404,33.4243827,,,
,1392,5261576400,,,,,,,-111.9319341,33.4243477,,,
,1393,5266148979,,,,,,,-111.9314583,33.4238985,,,
,1394,5261576385,,,,,,,-111.9310595,33.4238248,,,
,1395,5266148984,,,,,,,-111.9303321,33.4240507,,,
,1396,5261576407,,,,,,,-111.930085,33.4243603,,,
,1397,5357986903,,,,,,,-111.9300752,33.4243925,,,
,1398,10307909648,,,,,,,-111.930049,33.424523,,,
,1399,5261576391,,,,,,,-111.9300841,33.4246561,,,
,1400,5357986870,,,,,,,-111.930896,33.4250811,,,
,1401,5261576395,,,,,,,-111.9311384,33.4250777,,,
,1402,5357986871,,,,,,,-111.9319137,33.4246214,,,
,1403,5261576414,,,,,,,-111.930509,33.4233026,,,
,1404,10307909667,,,,,,,-111.931149,33.4235105,,,
,1405,5300090330,,,,,,,-111.9319629,33.4241391,,,
,1406,5261576419,,,,,,,-111.9320647,33.4242329,,,
,1407,41459438,,,,,,,-111.9275131,33.4245054,,,
,1408,4035993924,crossing,,,,,,-111.9264826,33.4245064,,,
,1409,8444584026,,,,,,,-111.930347,33.4252588,,,
,1410,5264767206,,,,,,,-111.9301074,33.4252678,,,
,1411,5264768440,,,,,,,-111.9299878,33.4255802,,,
,1412,5264767211,,,,,,,-111.9299741,33.425649,,,
,1413,5264768432,,,,,,,-111.9299813,33.4259498,,,
,1414,5264768431,,,,,,,-111.9310795,33.4267519,,,
,1415,5264768439,,,,,,,-111.9301938,33.4256187,,,
,1416,5264768451,,,,,,,-111.9300374,33.4247888,,,
,1417,5264768453,,,,,,,-111.9299703,33.4246178,,,
,1418,10307909777,,,,,,,-111.9299682,33.4245227,,,
,1419,5264768454,,,,,,,-111.9293894,33.4246205,,,
,1420,5264768452,,,,,,,-111.9293884,33.4248049,,,
,1421,5264767209,,,,,,,-111.9299552,33.4251267,,,
,1422,5264768456,,,,,,,-111.9298582,33.4252864,,,
,1423,5264768457,,,,,,,-111.9297545,33.4254699,,,
,1424,5264768458,,,,,,,-111.9296985,33.425644,,,
,1425,5264768459,,,,,,,-111.9296856,33.4258205,,,
,1426,5264768497,,,,,,,-111.929722,33.4259996,,,
,1427,5264768461,,,,,,,-111.929786,33.4261743,,,
,1428,5264768463,,,,,,,-111.9298885,33.4263515,,,
,1429,5264768464,,,,,,,-111.9300475,33.4265213,,,
,1430,5264768466,,,,,,,-111.9302589,33.4266783,,,
,1431,5264768467,,,,,,,-111.930531,33.4268561,,,
,1432,5264768488,,,,,,,-111.9306017,33.4270254,,,
,1433,5264768470,,,,,,,-111.9305266,33.4271411,,,
,1434,5264768508,,,,,,,-111.930409,33.4273349,,,
,1435,5264768472,,,,,,,-111.9303644,33.4274764,,,
,1436,5264768511,,,,,,,-111.9305191,33.4276276,,,
,1437,5264768513,,,,,,,-111.9306336,33.4278107,,,
,1438,9530063030,,,,,,,-111.930643,33.4279016,,,
,1439,5264768522,,,,,,,-111.9306431,33.4279696,,,
,1440,5264768474,,,,,,,-111.9306331,33.4281502,,,
,1441,5264768532,,,,,,,-111.9309821,33.4282426,,,
,1442,5264768535,,,,,,,-111.9311724,33.4283445,,,
,1443,10307909770,,,,,,,-111.9313228,33.4284259,,,
,1444,5264768536,,,,,,,-111.9313871,33.4284621,,,
,1445,5264768476,,,,,,,-111.9315552,33.4285482,,,
,1446,5264768539,,,,,,,-111.9317563,33.4285868,,,
,1447,5264768541,,,,,,,-111.9319517,33.4286276,,,
,1448,5264768529,,,,,,,-111.9321571,33.4286704,,,
,1449,5264768578,,,,,,,-111.9325761,33.4286843,,,
,1450,9530063039,,,,,,,-111.93269,33.4286779,,,
,1451,5264768590,,,,,,,-111.932764,33.4286738,,,
,1452,5264768588,,,,,,,-111.9329697,33.4286623,,,
,1453,5264768586,,,,,,,-111.9331658,33.4286514,,,
,1454,5264768478,,,,,,,-111.933359,33.4286431,,,
,1455,5264768480,,,,,,,-111.9335363,33.4283973,,,
,1456,5671441766,,,,,,,-111.9336107,33.428229,,,
,1457,5264800166,,,,,,,-111.9336397,33.4280799,,,
,1458,5264768482,,,,,,,-111.9337163,33.4280758,,,
,1459,5264768591,,,,,,,-111.9338061,33.428169,,,
,1460,5264768571,,,,,,,-111.9341512,33.428608,,,
,1461,5264768507,,,,,,,-111.9293915,33.4251049,,,
,1462,5264768505,,,,,,,-111.9293963,33.4252821,,,
,1463,10567828153,,,,,,,-111.9293962,33.4253006,,,
,1464,5264768503,,,,,,,-111.9294013,33.4254718,,,
,1465,5264768501,,,,,,,-111.9294052,33.4256464,,,
,1466,5264768500,,,,,,,-111.9294006,33.4258213,,,
,1467,5264768498,,,,,,,-111.9294079,33.4260049,,,
,1468,5264768496,,,,,,,-111.9294137,33.4261797,,,
,1469,5264768494,,,,,,,-111.929416,33.4263565,,,
,1470,5264768492,,,,,,,-111.92942,33.4265337,,,
,1471,5264768486,,,,,,,-111.9294785,33.4266972,,,
,1472,10567828148,,,,,,,-111.9294784,33.4267289,,,
,1473,5264768490,,,,,,,-111.9294809,33.4268683,,,
,1474,5264768489,,,,,,,-111.9294834,33.4270332,,,
,1475,5264768487,,,,,,,-111.9294846,33.4271509,,,
,1476,5264768509,,,,,,,-111.929483,33.4273259,,,
,1477,5264768510,,,,,,,-111.9294828,33.4274878,,,
,1478,5264768512,,,,,,,-111.9294825,33.4276521,,,
,1479,5264768514,,,,,,,-111.9294823,33.4278153,,,
,1480,5682163127,,,,,,,-111.9293948,33.4279784,,,
,1481,5264768516,,,,,,,-111.9294828,33.4279773,,,
,1482,5264768518,,,,,,,-111.9306121,33.4283018,,,
,1483,5264768517,,,,,,,-111.9306123,33.4285826,,,
,1484,5264768519,,,,,,,-111.9294907,33.4283092,,,
,1485,5264768521,,,,,,,-111.9294869,33.4281484,,,
,1486,5264768524,,,,,,,-111.9294977,33.42846,,,
,1487,5264768525,,,,,,,-111.9307653,33.4286261,,,
,1488,5264768526,,,,,,,-111.9309739,33.4286825,,,
,1489,5264768534,,,,,,,-111.931145,33.4287392,,,
,1490,10263572775,,,,,,,-111.931356,33.4288211,,,
,1491,5264768537,,,,,,,-111.9315416,33.4288877,,,
,1492,5264768538,,,,,,,-111.9317594,33.4289706,,,
,1493,5264768540,,,,,,,-111.9319574,33.4290307,,,
,1494,5264768531,,,,,,,-111.930963,33.4282958,,,
,1495,10307910033,,,,,,,-111.9310701,33.4279882,,,
,1496,5264768572,,,,,,,-111.9339524,33.4286377,,,
,1497,5264768580,,,,,,,-111.933759,33.4286395,,,
,1498,5264768582,,,,,,,-111.9335594,33.4286413,,,
,1499,5264768573,,,,,,,-111.9339555,33.4292252,,,
,1500,5264768579,,,,,,,-111.9337602,33.4291744,,,
,1501,5264768581,,,,,,,-111.9335654,33.4291417,,,
,1502,5264768583,,,,,,,-111.9333715,33.4291164,,,
,1503,5264768576,,,,,,,-111.9331758,33.4291088,,,
,1504,5264768587,,,,,,,-111.9329827,33.4291011,,,
,1505,5264768589,,,,,,,-111.9327746,33.4290929,,,
,1506,5264768610,,,,,,,-111.9290528,33.4273278,,,
,1507,5264768612,,,,,,,-111.9290551,33.4274844,,,
,1508,5264768614,,,,,,,-111.9290576,33.4276545,,,
,1509,5264768618,,,,,,,-111.9290601,33.4278287,,,
,1510,5264768616,,,,,,,-111.9290624,33.4279818,,,
,1511,5264768622,,,,,,,-111.9290651,33.4281698,,,
,1512,5264768620,,,,,,,-111.9290672,33.4283141,,,
,1513,5264768621,,,,,,,-111.9283797,33.4283199,,,
,1514,5264768623,,,,,,,-111.9283757,33.42818,,,
,1515,5682161720,,,,,,,-111.9283702,33.4279888,,,
,1516,5264768619,,,,,,,-111.9283658,33.427836,,,
,1517,5264768615,,,,,,,-111.9283609,33.4276645,,,
,1518,5264768613,,,,,,,-111.928356,33.4274929,,,
,1519,5264768611,,,,,,,-111.9283515,33.4273337,,,
,1520,5682163123,,,,,,,-111.9293814,33.4273263,,,
,1521,5682163122,,,,,,,-111.9291594,33.4273273,,,
,1522,5682163128,,,,,,,-111.9291622,33.4279809,,,
,1523,5264800157,,,,,,,-111.9334186,33.4280661,,,
,1524,7335621647,,,,,,,-111.933906,33.4262928,,,
,1525,5264800185,,,,,,,-111.9344758,33.4259453,,,
,1526,10249682047,,,,,,,-111.934519,33.425888,,,
,1527,5264800187,,,,,,,-111.933992,33.4260933,,,
,1528,5264800189,,,,,,,-111.929163,33.4221313,,,
,1529,5264800195,,,,,,,-111.9298394,33.4221438,,,
,1530,5264800211,,,,,,,-111.9312733,33.4221339,,,
,1531,5264800213,,,,,,,-111.9334921,33.4220756,,,
,1532,5264800196,,,,,,,-111.9298439,33.4222858,,,
,1533,5280079902,,,,,,,-111.9294139,33.4225371,,,
,1534,10290612304,,,,,,,-111.9295551,33.4222394,,,
,1535,5280079903,,,,,,,-111.9292606,33.422429,,,
,1536,10290583689,,,,,,,-111.930762,33.421952,,,
,1537,5280079906,,,,,,,-111.9290872,33.4221584,,,
,1538,5264800190,,,,,,,-111.929112,33.4221301,,,
,1539,5332373013,,,,,,,-111.933919,33.4220707,,,
,1540,5300082156,,,,,,,-111.9340003,33.4220698,,,
,1541,5264800217,,,,,,,-111.9348379,33.4220704,,,
,1542,10290577356,,,,,,,-111.9350566,33.4217992,,,
,1543,10290583808,,,,,,,-111.9348985,33.4218005,,,
,1544,10290583815,,,,,,,-111.9341776,33.4218075,,,
,1545,2391075628,,,,,,,-111.9338467,33.42181,,,
,1546,10272423215,,,,,,,-111.933266,33.421815,,,
,1547,5343250035,,,,,,,-111.932274,33.4218823,,,
,1548,5264800236,,,,,,,-111.9303328,33.4219007,,,
,1549,5343250036,,,,,,,-111.9322727,33.4218379,,,
,1550,5264800229,,,,,,,-111.9305021,33.4218536,,,
,1551,10290583840,,,,,,,-111.9336435,33.4211458,,,
,1552,5332328034,,,,,,,-111.9336979,33.4211466,,,
,1553,10268397655,,,,,,,-111.9350696,33.4214773,,,
,1554,5264800265,,,,,,,-111.9320809,33.4203108,,,
,1555,5264800268,,,,,,,-111.9321656,33.4204204,,,
,1556,5264800271,,,,,,,-111.9321634,33.4205255,,,
,1557,5264800272,,,,,,,-111.932235,33.420309,,,
,1558,5343247783,,,,,,,-111.9322531,33.4212367,,,
,1559,5343250030,,,,,,,-111.9318528,33.4212396,,,
,1560,5264800283,,,,,,,-111.929607,33.421211,,,
,1561,5264800286,,,,,,,-111.9292171,33.4212076,,,
,1562,6678068361,,,,,,,-111.9300231,33.421208,,,
,1563,5264800287,,,,,,,-111.9290521,33.4212057,,,
,1564,5264800227,,,,,,,-111.9290499,33.4219225,,,
,1565,10281532654,,,,,,,-111.9290197,33.4218969,,,
,1566,8340719382,crossing,,,,,,-111.9290474,33.4206872,,,
,1567,5415399003,,,,,,,-111.9289958,33.4199665,,,
,1568,5415398995,,,,,,,-111.9289698,33.4196685,,,
,1569,7122000831,,,,,,,-111.928965,33.4195147,,,
,1570,7121949807,,,,,,,-111.9289559,33.4192143,,,
,1571,5264800296,,,,,,,-111.9289469,33.4185243,,,
,1572,5264800302,,,,,,,-111.9291509,33.4185073,,,
,1573,5264800442,,,,,,,-111.9304532,33.4185256,,,
,1574,5264800317,,,,,,,-111.9311723,33.4184725,,,
,1575,5264800303,,,,,,,-111.9300757,33.4184715,,,
,1576,10292307710,,,,,,,-111.93021,33.4184717,,,
,1577,8447095299,,,,,,,-111.9307765,33.4184727,,,
,1578,5264800315,,,,,,,-111.9313994,33.4184601,,,
,1579,5264800310,,,,,,,-111.931669,33.4184498,,,
,1580,8444439617,,,,,,,-111.9327095,33.4182788,,,
,1581,5264800311,,,,,,,-111.9316658,33.4182645,,,
,1582,10292307714,,,,,,,-111.9314442,33.4182613,,,
,1583,5264800316,,,,,,,-111.9312382,33.4187101,,,
,1584,5264800320,,,,,,,-111.9288284,33.4218996,,,
,1585,10281532653,,,,,,,-111.9287954,33.4219231,,,
,1586,5280019513,,,,,,,-111.9264971,33.4218613,,,
,1587,5280019511,,,,,,,-111.9264716,33.4218445,,,
,1588,10169008708,,,,,,,-111.9264788,33.4215685,,,
,1589,10169008709,,,,,,,-111.9264741,33.421257,,,
,1590,5280009846,,,,,,,-111.926451,33.4204287,,,
,1591,10759731466,,,,,,,-111.9273727,33.421075,,,
,1592,5280009857,,,,,,,-111.9288085,33.4212419,,,
,1593,10290583654,,,,,,,-111.928767,33.4206435,,,
,1594,5264800430,,,,,,,-111.9287121,33.4206435,,,
,1595,10274641592,,,,,,,-111.9279113,33.4185973,,,
,1596,5264800432,,,,,,,-111.9287298,33.4185907,,,
,1597,5261568619,,,,,,,-111.9278178,33.4186417,,,
,1598,10290583666,,,,,,,-111.9301426,33.4187475,,,
,1599,5264800444,,,,,,,-111.936564,33.4218502,,,
,1600,5300090354,,,,,,,-111.9350605,33.4218586,,,
,1601,5260253684,,,,,,,-111.9348995,33.4218585,,,
,1602,10290583811,,,,,,,-111.9341768,33.4218569,,,
,1603,10290583827,,,,,,,-111.9338466,33.4218664,,,
,1604,5415316923,,,,,,,-111.9380771,33.4218413,,,
,1605,5415316928,,,,,,,-111.9367558,33.4218486,,,
,1606,10272200565,,,,,,,-111.9376016,33.4202251,,,
,1607,10290082360,,,,,,,-111.9375146,33.4202244,,,
,1608,10290082337,,,,,,,-111.9370525,33.4201322,,,
,1609,10290082336,,,,,,,-111.9368033,33.420611,,,
,1610,10290082342,,,,,,,-111.9368621,33.4206174,,,
,1611,10290082340,,,,,,,-111.9369573,33.4206234,,,
,1612,5264800473,,,,,,,-111.9336993,33.4174166,,,
,1613,5264800459,,,,,,,-111.9334803,33.4177034,,,
,1614,10290577336,,,,,,,-111.9334572,33.4182457,,,
,1615,5264800471,,,,,,,-111.9334564,33.4173548,,,
,1616,5264800472,,,,,,,-111.9334596,33.4174161,,,
,1617,10272477776,,,,,,,-111.9317701,33.4184168,,,
,1618,5264819348,,,,,,,-111.9327074,33.4184265,,,
,1619,10281346398,,,,,,,-111.9328364,33.4184293,,,
,1620,10281236596,,,,,,,-111.9348462,33.4160691,,,
,1621,5414895812,,,,,,,-111.9348466,33.4160603,,,
,1622,5264819388,,,,,,,-111.9348464,33.4160355,,,
,1623,5414896253,,,,,,,-111.9348397,33.4156772,,,
,1624,5414896266,,,,,,,-111.9348568,33.4149241,,,
,1625,5333540375,,,,,,,-111.9348578,33.414822,,,
,1626,5264819357,,,,,,,-111.9339106,33.4172019,,,
,1627,5266115189,,,,,,,-111.9338853,33.4170509,,,
,1628,5266115191,,,,,,,-111.9340051,33.4167259,,,
,1629,5264819381,,,,,,,-111.9341419,33.4164121,,,
,1630,5264819383,,,,,,,-111.9341519,33.4161744,,,
,1631,10270682084,,,,,,,-111.935042,33.416166,,,
,1632,5264819385,,,,,,,-111.9351,33.4161646,,,
,1633,5414896269,,,,,,,-111.9352419,33.4161638,,,
,1634,5333539965,,,,,,,-111.9365076,33.4162504,,,
,1635,5264819389,,,,,,,-111.9326791,33.4166993,,,
,1636,5264819404,,,,,,,-111.9331785,33.4162277,,,
,1637,5264819411,,,,,,,-111.933379,33.416233,,,
,1638,5264819413,,,,,,,-111.9335297,33.416282,,,
,1639,5264819418,,,,,,,-111.933941,33.4162368,,,
,1640,5266115190,,,,,,,-111.9337313,33.4168004,,,
,1641,5264822952,,,,,,,-111.929493,33.4166835,,,
,1642,5264822945,,,,,,,-111.9300424,33.4167302,,,
,1643,10274664538,,,,,,,-111.9300853,33.4174803,,,
,1644,5264822954,,,,,,,-111.930078,33.4175202,,,
,1645,5264822975,,,,,,,-111.9298616,33.417472,,,
,1646,5264822959,,,,,,,-111.9289901,33.4174458,,,
,1647,5264822966,,,,,,,-111.9289411,33.4183453,,,
,1648,5264822978,,,,,,,-111.9289635,33.4183043,,,
,1649,5264822982,,,,,,,-111.9289695,33.4182871,,,
,1650,5264822960,,,,,,,-111.928994,33.4173946,,,
,1651,5264822968,,,,,,,-111.9287311,33.4183408,,,
,1652,5264822969,,,,,,,-111.9300271,33.4183426,,,
,1653,5264822971,,,,,,,-111.9296032,33.4183452,,,
,1654,5264822979,,,,,,,-111.9292869,33.4183466,,,
,1655,10759618069,,,,,,,-111.9289583,33.4183595,,,
,1656,10292307713,,,,,,,-111.9313555,33.4182611,,,
,1657,5264800313,,,,,,,-111.9310776,33.4182672,,,
,1658,8447095300,,,,,,,-111.9307749,33.4183443,,,
,1659,10292307709,,,,,,,-111.9302003,33.4183433,,,
,1660,10292307717,,,,,,,-111.9301288,33.4183438,,,
,1661,5264822986,,,,,,,-111.9299591,33.4182932,,,
,1662,5264822974,,,,,,,-111.929866,33.4181223,,,
,1663,10281515397,,,,,,,-111.9300187,33.4182921,,,
,1664,5264822977,,,,,,,-111.929632,33.4182996,,,
,1665,5264822980,,,,,,,-111.9292658,33.418305,,,
,1666,5264822981,,,,,,,-111.9291865,33.4182071,,,
,1667,5264822972,,,,,,,-111.9297061,33.4181978,,,
,1668,317443566,,,,,,,-111.9292447,33.4180863,,,
,1669,5264822990,,,,,,,-111.9296611,33.4180781,,,
,1670,5264822991,,,,,,,-111.9312483,33.41748,,,
,1671,5264822995,,,,,,,-111.9302497,33.4174934,,,
,1672,5264822976,,,,,,,-111.9301271,33.4182921,,,
,1673,5264822996,,,,,,,-111.9300745,33.4181294,,,
,1674,5264828299,,,,,,,-111.9334663,33.4203009,,,
,1675,5264828302,,,,,,,-111.9335314,33.4197191,,,
,1676,10292373831,,,,,,,-111.9335254,33.4196669,,,
,1677,5264834746,,,,,,,-111.9327233,33.4208916,,,
,1678,5266106258,,,,,,,-111.9326236,33.420809,,,
,1679,5266115203,,,,,,,-111.933769,33.4167577,,,
,1680,5266115206,,,,,,,-111.9337196,33.4169362,,,
,1681,5266115216,,,,,,,-111.9340991,33.4169585,,,
,1682,5266115211,,,,,,,-111.9327932,33.4173064,,,
,1683,3462330626,,,,,,,-111.9328964,33.4171119,,,
,1684,5264822997,,,,,,,-111.9326912,33.4173049,,,
,1685,5415311186,,,,,,,-111.9362333,33.4242408,,,
,1686,5266139529,,,,,,,-111.9362287,33.4237873,,,
,1687,5415311210,,,,,,,-111.9365594,33.423787,,,
,1688,5266139532,,,,,,,-111.9364574,33.423787,,,
,1689,10760308531,,,,,,,-111.9361857,33.4237868,,,
,1690,10760308523,,,,,,,-111.9360035,33.4237872,,,
,1691,5266139533,,,,,,,-111.9364619,33.4242097,,,
,1692,5415311187,,,,,,,-111.9355062,33.4242452,,,
,1693,5266139538,,,,,,,-111.9355051,33.4241509,,,
,1694,5415311171,,,,,,,-111.9381946,33.4233064,,,
Orchidhouse Parking,1695,5038165915,,,,,,,-111.938213,33.4237066,,,
,1696,10307909665,,,,,,,-111.9311324,33.4236166,,,
,1697,5261576411,,,,,,,-111.9302656,33.4239882,,,
,1698,5266148986,,,,,,,-111.929153,33.4249027,,,
,1699,5266148988,,,,,,,-111.9293474,33.4248888,,,
,1700,10567828156,,,,,,,-111.9293418,33.4246233,,,
,1701,5266148989,,,,,,,-111.9293363,33.4243277,,,
,1702,5415401324,,,,,,,-111.9283298,33.4260712,,,
,1703,5415401327,,,,,,,-111.9291541,33.4260691,,,
,1704,10966370903,,,,,,,-111.929154,33.4261161,,,
,1705,10641033638,,,,,,,-111.9291543,33.4261542,,,
,1706,5266149003,,,,,,,-111.9291727,33.4285738,,,
,1707,5266149005,,,,,,,-111.9294,33.4285304,,,
,1708,10567828149,,,,,,,-111.9293721,33.4267303,,,
,1709,10966370904,,,,,,,-111.9293627,33.4261153,,,
,1710,10567828146,,,,,,,-111.9293619,33.4260059,,,
,1711,10567828151,,,,,,,-111.9293568,33.4256474,,,
,1712,10567828154,,,,,,,-111.9293519,33.4252993,,,
,1713,5261576410,,,,,,,-111.9292269,33.4243584,,,
,1714,5266179146,,,,,,,-111.9395217,33.426593,,,
,1715,5266179149,,,,,,,-111.9394878,33.4271218,,,
,1716,5266179157,,,,,,,-111.9395078,33.427594,,,
,1717,5266179153,,,,,,,-111.9395312,33.4280618,,,
,1718,5266179158,,,,,,,-111.9397392,33.4283359,,,
,1719,5266179155,,,,,,,-111.9397371,33.428148,,,
,1720,5266179156,,,,,,,-111.9397296,33.4276015,,,
,1721,5266179154,,,,,,,-111.939607,33.4281463,,,
,1722,5266179159,,,,,,,-111.9390259,33.4274915,,,
,1723,5266180436,,,,,,,-111.9387681,33.4280129,,,
,1724,1698684009,,,,,,,-111.9385415,33.4277591,,,
,1725,5266180443,,,,,,,-111.9377913,33.4281528,,,
,1726,5415311356,,,,,,,-111.93884,33.4256138,,,
,1727,11056305661,,,,,,,-111.938839,33.4257354,,,
,1728,5266180489,,,,,,,-111.9388389,33.4257442,,,
,1729,5266180483,,,,,,,-111.9389278,33.4258729,,,
,1730,5266180494,,,,,,,-111.9388445,33.4259135,,,
,1731,5266180493,,,,,,,-111.938391,33.4259199,,,
,1732,11056305662,,,,,,,-111.9388454,33.4259249,,,
,1733,,,,,,,,-111.9405,33.4297549,,,boundary node created by osm2gmns
,1734,5338062997,,,,,,,-111.9401922,33.4297297,,,
,1735,1698684046,,,,,,,-111.9402012,33.4298339,,,
,1736,5266217238,,,,,,,-111.9404964,33.4311655,,,
,1737,,,,,,,,-111.9344319,33.4319,,,boundary node created by osm2gmns
,1738,5266217269,,,,,,,-111.9336781,33.4317073,,,
,1739,5266217268,,,,,,,-111.9330023,33.431474,,,
,1740,5266217256,,,,,,,-111.9322665,33.4312043,,,
,1741,5266217266,,,,,,,-111.9301153,33.4305799,,,
,1742,5266217261,,,,,,,-111.9284986,33.430286,,,
,1743,,,,,,,,-111.9345944,33.4319,,,boundary node created by osm2gmns
,1744,5280009849,,,,,,,-111.9265307,33.42035,,,
,1745,5280009855,,,,,,,-111.92647,33.4191951,,,
,1746,8444419071,crossing,,,,,,-111.9264711,33.4191457,,,
,1747,2300341842,crossing,,,,,,-111.9264758,33.419063,,,
,1748,10274641646,,,,,,,-111.9264767,33.4190147,,,
,1749,10290583657,,,,,,,-111.9286614,33.4210607,,,
,1750,5280009860,,,,,,,-111.9287716,33.4210579,,,
,1751,6901845345,,,,,,,-111.9287443,33.4194026,,,
,1752,5280019423,,,,,,,-111.9287404,33.4184475,,,
,1753,5264800297,,,,,,,-111.9287457,33.4185416,,,
,1754,5280009856,,,,,,,-111.926447,33.4189905,,,
,1755,5280009905,,,,,,,-111.9264904,33.4177854,,,
,1756,5280009900,,,,,,,-111.9264614,33.4169413,,,
,1757,7121950853,,,,,,,-111.9272249,33.4167894,,,
,1758,7121950860,crossing,,,,,,-111.9273478,33.4167499,,,
,1759,5280009886,,,,,,,-111.9279482,33.4167105,,,
,1760,5414896355,,,,,,,-111.9287622,33.4167213,,,
,1761,5280009878,,,,,,,-111.9291418,33.4167766,,,
,1762,5280009876,,,,,,,-111.9288228,33.4173568,,,
,1763,9403331193,,,,,,,-111.9287654,33.4173978,,,
,1764,5280009873,,,,,,,-111.9287361,33.4176908,,,
,1765,5280019421,,,,,,,-111.9280752,33.4184404,,,
,1766,316008195,,,,,,,-111.9269871,33.4189104,,,
,1767,4716102663,,,,,,,-111.9276977,33.4186085,,,
,1768,10292307726,crossing,,,,,,-111.9279714,33.4184546,,,
,1769,9978844810,,,,,,,-111.9279683,33.4179322,,,
,1770,5280019437,,,,,,,-111.9238414,33.4251157,,,
,1771,5280019464,,,,,,,-111.9238558,33.4260239,,,
,1772,5280019439,,,,,,,-111.9235675,33.4263043,,,
,1773,5280019448,,,,,,,-111.9245349,33.4253683,,,
,1774,5280019444,,,,,,,-111.9246155,33.4253629,,,
,1775,5280019447,,,,,,,-111.9257075,33.4253654,,,
,1776,335720900,,,,,,,-111.9257665,33.4253629,,,
,1777,5280019449,,,,,,,-111.9226045,33.4238742,,,
,1778,5280019451,,,,,,,-111.922694,33.4249206,,,
,1779,5280019461,,,,,,,-111.9230609,33.4259595,,,
,1780,5282343427,,,,,,,-111.929131,33.4286131,,,
,1781,5280019482,,,,,,,-111.9264665,33.4286895,,,
,1782,5280019499,,,,,,,-111.926132,33.4245799,,,
,1783,5280019500,,,,,,,-111.9261327,33.4244189,,,
,1784,4035993922,crossing,,,,,,-111.926382,33.4244228,,,
,1785,5280019501,,,,,,,-111.9264816,33.4244218,,,
,1786,8122988903,crossing,,,,,,-111.926508,33.4233406,,,
,1787,5280019507,,,,,,,-111.9265324,33.4221598,,,
,1788,10307600460,,,,,,,-111.9261156,33.4218986,,,
,1789,5280019509,,,,,,,-111.9261176,33.4221796,,,
,1790,2822050840,crossing,,,,,,-111.9265195,33.4220268,,,
,1791,8122988906,crossing,,,,,,-111.9275243,33.4221137,,,
,1792,5264800194,,,,,,,-111.9285082,33.4221106,,,
,1793,5264800192,,,,,,,-111.9288479,33.4221549,,,
,1794,5280079889,,,,,,,-111.9302617,33.4232471,,,
,1795,5280079890,,,,,,,-111.9303011,33.4232774,,,
,1796,5280079892,,,,,,,-111.9302747,33.4234263,,,
,1797,10647888790,crossing,,,,,,-111.9303044,33.4231372,,,
,1798,4663760657,crossing,,,,,,-111.9303207,33.4230963,,,
,1799,5280079893,,,,,,,-111.9303439,33.4230379,,,
,1800,8452174620,crossing,,,,,,-111.9298852,33.4239543,,,
